table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2271609/table_0|3|149|тип|CD+DVD CD CD+DVD CD CD+DVD CD CD+DVD CD 
dataset/Dataset/data/4464242/table_30|2|149|тип|Ядовитый Земляной 
dataset/Dataset/data/4536684/table_2|11|149|тип|SSS SSS SSS SSS SSS SSS SSS SSS SSS SSSS SSS SSS SSSS SSSS SSSSS SSS SSSS SSS SSS SSS SS S 
dataset/Dataset/data/2963099/table_0|4|149|тип|RACE TOUAREG III RACE TOUAREG III RACE TOUAREG III PICK UP RACE TOUAREG III BUGGY PROTO L 201 PAJERO EVOLUTION FRONTIER CREW PICK UP 
dataset/Dataset/data/7201119/table_1|0|149|тип|Одномодовое волокно Одномодовое волокно Одномодовое волокно Одномодовое волокно Одномодовое волокно Одномодовое волокно Многомодовое волокно (50µм) Многомодовое волокно (50µм) Многомодовое волокно (50µм) Многомодовое волокно (50µм) 
dataset/Dataset/data/7852579/table_10|0|149|тип|M113 Wiesel 2 BV-206 «Лось» 
dataset/Dataset/data/154588/table_42|1|149|тип|мотт и бейли мотт и бейли 
dataset/Dataset/data/4536584/table_31|2|149|тип|Обычный 
dataset/Dataset/data/4536584/table_28|2|149|тип|Водный Летающий 
dataset/Dataset/data/3178506/table_1|0|149|тип|Пе-2 Пе-2 
dataset/Dataset/data/5152261/table_42|2|149|тип|ВодянойЗемляной 
dataset/Dataset/data/5318980/table_29|2|149|тип|Электрический Стальной[~ 3] 
dataset/Dataset/data/6628110/table_1|1|149|тип|PC100 PC133 DDR-333 DDR-400 DDR-400 DDR-400 DDR2-667 DDR2-667 DDR2-800 DDR2-800 DDR2-800 DDR2-800 DDR2-1066 DDR2-1066 DDR2-1066 DDR2-1066 DDR2-1066 DDR3-1066 DDR3-1333 DDR3-1333 DDR3-1375 DDR3-1600 DDR3-1600 DDR3-1600 DDR3-1600 DDR3-2000 DDR3-2000 DDR3-2000 DDR3-2000 
dataset/Dataset/data/7019055/table_0|0|149|тип|Сингл Альбом DVD 
dataset/Dataset/data/4464267/table_46|2|149|тип|Насекомый Травяной 
dataset/Dataset/data/2376409/table_1|4|149|тип|вулканическое ледниковое ледниковое барьерное ледниковое ледниковое ледниковое ледниковое ледниковое вулканическое речное ледниковое оползневое ледниковое 
dataset/Dataset/data/6488884/table_18|0|149|тип|село село село село село село село село село село село посёлок село село село село село село село село село село село село село село село село село город село село село село село село село село посёлок село село село село село посёлок городского типа село село село село село село город 
dataset/Dataset/data/8714976/table_4|2|149|тип|Шаровое звёздное скопление Рассеянное звёздное скопление Рассеянное звёздное скопление Рассеянное звёздное скопление Шаровое звёздное скопление Спиральная галактика 
dataset/Dataset/data/4464217/table_26|2|149|тип|Земляной 
dataset/Dataset/data/372007/table_0|10|149|тип|Радиокомандное Радиокомандное Камикадзе АРЛ ГСН ИНС + АРЛ/ИК ИНС + АРЛ ИК / Л ИНС + АРЛ/ИК ИНС + АРЛ ИНС + АРЛ ИНС + АРЛ ИНС + АРЛ/ИК ИНС + АРЛ ИНС + АРЛ ИНС + АРЛ ИНС + АРЛ ИНС + АРЛ ИНС + СП + АРЛ ИНС + АРЛ ИНС + АРЛ ИНС + АРЛ ИНС + АРЛ ИНС + АРЛ ИНС + ИК ИНС + АРЛ ИНС + АРЛ ИНС + АРЛ/ИК ИНС + АРЛ + ИК ИНС + АРЛ ИНС + АРЛ ИНС + СП + ИК ИНС + СП + АРЛ + ИК + двусторонний канал обмена данными ИНС+СП+АРЛ 
dataset/Dataset/data/4464237/table_23|2|149|тип|Ядовитый 
dataset/Dataset/data/4513395/table_28|2|149|тип|Водный Психический 
dataset/Dataset/data/2343329/table_29|2|149|тип|твёрдый сыр 
dataset/Dataset/data/4513603/table_40|2|149|тип|Каменный Летающий 
dataset/Dataset/data/8108859/table_2|1|149|тип|Синфония Речитатив secco (Евангелист, тенор) Хорал Речитатив accompagnato (Евангелист, тенор; Ангел сопрано) Речитатив accompagnato (бас) Ария (тенор) Речитатив secco (Евангелист, тенор) Хорал Речитатив accompagnato (бас) Ария (альт) Речитатив secco (Евангелист, тенор) Хор Речитатив secco (бас) Хорал 
dataset/Dataset/data/4528804/table_24|2|149|тип|Огненный 
dataset/Dataset/data/2987878/table_8|1|149|тип|радио 
dataset/Dataset/data/1529981/table_3|3|149|тип|бензиновый бензиновый бензиновый бензиновый бензиновый турбодизель турбодизель турбодизель турбодизель турбодизель 
dataset/Dataset/data/2860213/table_0|2|149|тип|L4 L4 L4 L4 L4 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V6T V6T V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V8 V10 V8 V8 V10 V8 V8 V10 V10 V10 V10 V10 V10 V10 V10 V10 V10 V10 V10 V10 V10 V10 V10 V10 V8 V10 V8 V8 V8 V8 
dataset/Dataset/data/25180/table_2|3|149|тип|Мононуклеарные фагоциты, нейтрофилы, T- и B-клетки, эритроциты, фолликулярные дендритные клетки B-клетки, фолликулярные дендритные клетки, назофарингеальный эпителий Мононуклеарные фагоциты, нейтрофилы, натуральные киллеры Мононуклеарные фагоциты, нейтрофилы, натуральные киллеры 
dataset/Dataset/data/7432383/table_1|3|149|тип|Самозарядный пистолет Оружие несмертельного действия Оружие несмертельного действия 
dataset/Dataset/data/4476513/table_33|2|149|тип|Обычный Летающий 
dataset/Dataset/data/4509325/table_25|2|149|тип|Огненный 
dataset/Dataset/data/403824/table_0|0|149|тип|Та0,5 Та2 Та5 Та20 
dataset/Dataset/data/4548250/table_25|2|149|тип|Насекомый 
dataset/Dataset/data/4546944/table_31|2|149|тип|Обычный 
dataset/Dataset/data/7083820/table_0|9|149|тип|«Фрегат» «Волга»«Фрегат» «Фрегат» «Фрегат» «Волга» «Фрегат» «Фрегат» 
dataset/Dataset/data/141694/table_1|0|149|тип|Д Ем, Ема, Емх Ем-501, Ема-502, Емх-503 81-717.5/714.5 81-717/714 81-540.1/541.1 81-540.9/541.9 81-717.5П/714.5П 81-541 81-722/723/724 
dataset/Dataset/data/4110941/table_25|1|149|тип|Ту-16 Ту-16 Ту-16 Ан-12 Ил-14 Ил-18В Як-40 Ан-10А Ми-4 Ту-104Б Ту-110 Ан-10 Ан-10А Ан-2 Ан-14М (прототип Ан-28) Ан-12 Ил-14 Ту-104А Ан-24 Ан-12Б Ми-6 (доработанный по программе «Бурлак») Ил-14 Ту-124В Ту-104Б Ан-10 Ан-10 Ан-10 Ан-10 МиГ-19 Ил-18 Ан-12 
dataset/Dataset/data/4536673/table_27|2|149|тип|Водный 
dataset/Dataset/data/8858338/table_1|4|149|тип|Силикатные карбонатные железистые полиминеральные Органо-минеральные Органические Силикатные карбонатные полиминеральные 
dataset/Dataset/data/2417311/table_2|0|149|тип|lMG BAR (Браунинг M1918) MG M1919 (Браунинг M1919) MG1 / MG2 (MG 42) MG-3 HK MG4 HK21 
dataset/Dataset/data/4354951/table_0|2|149|тип|Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство Посольство 
dataset/Dataset/data/7567504/table_4|0|149|тип|Machbet FIM-92 Stinger 
dataset/Dataset/data/1475298/table_4|1|149|тип|С-75 С-125 «Печора» С-200А КС-19 
dataset/Dataset/data/49196/table_0|0|149|тип|свинцово-кислотные Pb никель-кадмиевые Ni-Cd никель-металл-гидридные Ni-MH литий-ионные Li‑ion литий-полимерные Li‑pol никель-цинковые Ni-Zn 
dataset/Dataset/data/4632040/table_10|4|149|тип|Электронный впрыск 
dataset/Dataset/data/4481104/table_36|2|149|тип|Ядовитый 
dataset/Dataset/data/154135/table_3|4|149|тип|Эстафета Эстафета Эстафета Эстафета Командная гонка Эстафета Эстафета Эстафета Эстафета Эстафета Эстафета Эстафета Эстафета Эстафета Эстафета Эстафета Эстафета Эстафета Эстафета Эстафета Эстафета Эстафета Эстафета Эстафета Эстафета Эстафета Смешанная эстафета Эстафета Смешанная эстафета Эстафета Эстафета Эстафета Эстафета Смешанная эстафета Эстафета Эстафета Эстафета Эстафета Смешанная эстафета Эстафета Эстафета 
dataset/Dataset/data/5052798/table_0|0|149|тип|ЗДП-1 ЗДП-2 ЗДП-3 
dataset/Dataset/data/7948928/table_2|3|149|тип|бензиновый двигатель I4 турбокомпрессором TFSI дизельный двигатель I4 с турбокомпрессором и прямым впрыском от Common Rail дизельный двигатель I4 с турбокомпрессором и прямым впрыском от Common Rail дизельный двигатель I4 с турбокомпрессором и прямым впрыском от Common Rail дизельный двигатель V6 с турбокомпрессором и прямым впрыском от Common Rail дизельный двигатель V6 с турбокомпрессором и прямым впрыском от Common Rail 
dataset/Dataset/data/3563318/table_0|5|149|тип|308, тротил 415, тротил 330, тротил 340, тротил 260, тротил 270, тротил 270, ТГА 300, тротил 280, SW-36 280, SW-18 
dataset/Dataset/data/3368027/table_1|0|149|тип|Птица Бабочка Рыба Цветок Продукт Лошадь Насекомое Дерево Дикое охотничье животное 
dataset/Dataset/data/7349712/table_0|1|149|тип|SAB0- SAB0 SAB0+ SAB0/a SABa SABab SABb SABbc SABc SABcd SABd SABdm SABm SAB(rs)cd 
dataset/Dataset/data/6918808/table_0|1|149|тип|Ракетный катер Ракетный катер Быстроходный патрульный катер санитарный катер десантный катер буксир корабль специального назначения 
dataset/Dataset/data/4536349/table_44|2|149|тип|Огненный Летающий 
dataset/Dataset/data/382651/table_1|0|149|тип|Е Ем-508, Ем-509, Еж, Еж1 Еж3, Ем-508Т 81-717/714 81-717.5/714.5 81-717.5М/714.5М 81-720/721 «Яуза» 
dataset/Dataset/data/4464258/table_38|2|149|тип|Обычный Волшебный[~ 5] 
dataset/Dataset/data/4464211/table_15|2|149|тип|Обычный Летающий 
dataset/Dataset/data/1830376/table_0|7|149|тип|небоскрёб башня небоскрёб мачта мачта мачта башня небоскрёб небоскрёб небоскрёб небоскрёб башня небоскрёб башня небоскрёб небоскрёб небоскрёб небоскрёб небоскрёб небоскрёб небоскрёб небоскрёб небоскрёб башня небоскрёб мачта мачта небоскрёб небоскрёб небоскрёб небоскрёб небоскрёб небоскрёб небоскрёб небоскрёб небоскрёб небоскрёб небоскрёб небоскрёб башня небоскрёб мачта небоскрёб небоскрёб мачта небоскрёб небоскрёб башня труба башня небоскрёб небоскрёб небоскрёб небоскрёб башня небоскрёб небоскрёб 
dataset/Dataset/data/1538350/table_0|2|149|тип|железнодорожный автомобильный автомобильный автомобильный автомобильный пешеходный автомобильный автомобильный пешеходный (бывший автомобильный) автомобильный пешеходный автомобильный пешеходный пешеходный пешеходный автомобильный автомобильные железнодорожный автомобильный автомобильный пешеходный железнодорожный автомобильный автомобильный автомобильный автомобильный пешеходный пешеходный, бывшая плотина автомобильный пешеходный метромост 
dataset/Dataset/data/881626/table_6|0|149|тип|Пушечное вооружение Боевая нагрузка Точек крепления, внутренних/внешних УРВВ УРВП 
dataset/Dataset/data/4464271/table_39|2|149|тип|Обычный Волшебный[~ 7] 
dataset/Dataset/data/4537425/table_29|2|149|тип|Водный Ледяной 
dataset/Dataset/data/434064/table_0|4|149|тип|месса на cantus firmus cantus firmus cantus firmus месса-пародия пародия пародия cantus firmus cantus firmus пародия пародия пародия пародия пародия пародия cantus firmus cantus firmus? cantus firmus cantus firmus? пародия пародия пародия пародия пародия пародия пародия пародия пародия cantus firmus cantus firmus cantus firmus пародия пародия пародия пародия пародия пародия пародия пародия пародия пародия пародия пародия пародия пародия пародия пародия пародия cantus firmus cantus firmus пародия cantus firmus cantus firmus cantus firmus пародия cantus firmus пародия cantus firmus cantus firmus пародия пародия пародия cantus firmus cantus firmus пародия пародия пародия пародия на собств. темы на собств. темы cantus firmus cantus firmus cantus firmus cantus firmus; мантуанская месса cantus firmus; мантуанская месса cantus firmus; мантуанская месса cantus firmus; мантуанская месса cantus firmus; мантуанская месса cantus firmus; мантуанская месса cantus firmus; мантуанская месса cantus firmus cantus firmus cantus firmus; мантуанская месса cantus firmus; мантуанская месса cantus firmus без тематич. прототипов cantus firmus cantus firmus пародия cantus firmus cantus firmus без тематич. прототипов пародия без тематич. прототипов пародия пародия пародия cantus firmus пародия 
dataset/Dataset/data/2878415/table_0|1|149|тип|Рядный 4-цилиндровый Рядный 4-цилиндровый Рядный 4-цилиндровый 
dataset/Dataset/data/1737834/table_0|0|149|тип|ЗСУ-23-4 «Шилка» ЗСУ-23-4 «Шилка» ЗСУ-23-4 «Шилка» ЗСУ-23-4 «Шилка» ЗСУ-23-4 «Шилка» ЗСУ-23-4 «Шилка» 
dataset/Dataset/data/1113502/table_2|1|149|тип|1x1 1x1 1x1 1x1 1x1 1x1 1x1 1x1 1x1 1x1 2x2 2x2 2x2 2x2 1x1 1x1 1x1 2x2 1x1 1x1 1x1 
dataset/Dataset/data/332170/table_0|1|149|тип|Дорнье-217 Юнкерс-88 Юнкерс-88 Хейнкель-126 Юнкерс-88 
dataset/Dataset/data/4526809/table_33|2|149|тип|Электрический 
dataset/Dataset/data/4528804/table_37|2|149|тип|Каменный Водный 
dataset/Dataset/data/4545448/table_0|2|149|тип|Травяной Психический 
dataset/Dataset/data/3600900/table_0|2|149|тип|Патрульный корабль Корвет Ракетный катер Сторожевой катер Десантный корабль (LCM) Десантные катера 
dataset/Dataset/data/4464219/table_44|2|149|тип|Травяной Ядовитый 
dataset/Dataset/data/3912407/table_1|5|149|тип|Airbus A340-500 Boeing 777-200LR Airbus A340-600 Boeing 777-200LR Boeing 777-200ERBoeing 777-200LR Boeing 747-400 
dataset/Dataset/data/7355071/table_1|0|149|тип|Mutual Fund & UCITS/SICAV funds (Sub-Advised funds) Defined Contribution & Defined Benefit Pension Plans Individuals & High Net Worth Individuals Registered Investment Advisors (Sponsor Program) US Private funds & Offshore Private funds Insurance Companies Banking & Thrift Institutions State or Municipal Government Entities Corporations or Other Businesses Foundation & Endowment Charitable, Religious Organization Central Banks & Sovereign Wealth Funds 
dataset/Dataset/data/4464248/table_41|2|149|тип|Ядовитый Летающий 
dataset/Dataset/data/1619658/table_3|0|149|тип|81-717/714 81-717.5 81-714.5 81-540/541 81-540.8 81-541.8 81-540.2/541.2 81-540.5 81-541.5 81-717.5П/714.5П 
dataset/Dataset/data/4545285/table_15|2|149|тип|Водный 
dataset/Dataset/data/4464203/table_44|2|149|тип|Травяной Ядовитый 
dataset/Dataset/data/8365869/table_0|4|149|тип|альбом альбом альбом сборник альбом альбом мини-альбом альбом альбом сборник мини-альбом альбом альбом мини-альбом альбом 
dataset/Dataset/data/4734973/table_0|2|149|тип|«Командный Гаунлет матч» за матч против Джеймса Шторма и Ганнера за их Командные титулы, позже, на главном шоу «Ultimate X» матч за титул Чемпиона Икс-Дивизиона TNA Командный матч за титулы Командных Чемпионов TNA Матч «Тройная Угроза» за титул Чемпионки Нокаутш TNA Одиночный матч Одиночный матч Одиночный матч Матч без дисквалификаций за титул Чемпиона Мира TNA в супертяжёлом весе 
dataset/Dataset/data/7539242/table_2|1|149|тип|радио радио радио 
dataset/Dataset/data/217337/table_5|2|149|тип|Планетарная туманность Рассеянное звёздное скопление Линзовидная галактика Спиральная галактика Спиральная галактика Рассеянное звёздное скопление Планетарная туманность Спиральная галактика Спиральная галактика Линзовидная галактика Спиральная галактика Линзовидная галактика Спиральная галактика Планетарная туманность Линзовидная галактика Объект Хербига — Аро Спиральная галактика Спиральная галактика Спиральная галактика Линзовидная галактика Взаимодействующие галактики Неправильная галактика Диффузная туманность 
dataset/Dataset/data/2092813/table_0|1|149|тип|МЕМЗ 301 МЕМЗ 307 МЕМЗ 317 A14SMS A15SMS A15DMS A16DMS 
dataset/Dataset/data/914648/table_0|0|149|тип|K J N R S B T E 
dataset/Dataset/data/1994354/table_0|2|149|тип|Распаян Распаян 
dataset/Dataset/data/4464241/table_13|2|149|тип|Насекомый Ядовитый 
dataset/Dataset/data/5154806/table_10|2|149|тип|Обычный 
dataset/Dataset/data/4537425/table_37|2|149|тип|Каменный Водный 
dataset/Dataset/data/3810774/table_5|4|149|тип|Рассеянное скопление Рассеянное скопление Рассеянное скопление Рассеянное скопление Планетарная туманность Планетарная туманность Рассеянное скопление Рассеянное скопление Рассеянное скопление Рассеянное скопление Рассеянное скопление Рассеянное скопление Рассеянное скопление Рассеянное скопление Рассеянное скопление Рассеянное скопление Галактика Рассеянное скопление Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Планетарная туманность Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика Галактика 
dataset/Dataset/data/4543956/table_8|2|149|тип|Ядовитый 
dataset/Dataset/data/5155024/table_11|2|149|тип|Обычный Летающий 
dataset/Dataset/data/8714976/table_0|2|149|тип|Рассеянное звёздное скопление Взаимодействующие галактики Взаимодействующие галактики Взаимодействующие галактики Взаимодействующие галактики Спиральная галактика Взаимодействующие галактики Взаимодействующие галактики Рассеянное звёздное скопление Шаровое звёздное скопление 
dataset/Dataset/data/4733614/table_0|0|149|тип|свинцово-кислотные Pb никель-кадмиевые Ni-Cd никель-металл-гидридные Ni-MH литий-ионные Li‑ion литий-полимерные Li‑pol никель-цинковые Ni-Zn 
dataset/Dataset/data/4464233/table_16|2|149|тип|Обычный Летающий 
dataset/Dataset/data/7554163/table_0|0|149|тип|Доковый комплекс проекта 23380 Судно снабжения проекта IBSV 10022 Судно снабжения проекта IBSV 10022 Судно снабжения проекта IBSV 10022 Судно снабжения проекта IBSV 10022 Танкер проекта 114K «Aframax» Танкер проекта 114K «Aframax» Танкер проекта 114K «Aframax» Танкер проекта 114K «Aframax» Танкер проекта 114K «Aframax» Танкер проекта 114K «Aframax» Танкер проекта 114K «Aframax» Танкер проекта 114K «Aframax» Атомный ледокол проекта 10510 Танкер-продуктовоз типа MR Танкер-продуктовоз типа MR Танкер-продуктовоз типа MR Танкер проекта AST69K Газовоз Arc7 проекта SN2366 Газовоз Arc7 проекта SN2366 
dataset/Dataset/data/8563505/table_2|1|149|тип|радио радио радио 
dataset/Dataset/data/4464269/table_3|2|149|тип|Огненный 
dataset/Dataset/data/4464233/table_33|2|149|тип|Ядовитый Земляной 
dataset/Dataset/data/4464241/table_15|2|149|тип|Обычный Летающий 
dataset/Dataset/data/4464224/table_4|2|149|тип|Огненный 
dataset/Dataset/data/7960845/table_13|2|149|тип|Тёмный Ледяной 
dataset/Dataset/data/5257178/table_1|0|149|тип|С-400 «Триумф» С-300ПСС-300ПМ1/ПМ2 С-300В С-350 «Витязь» 9К37М «Бук-М1-2» 9К317 «Бук-М2» Панцирь-С1Панцирь-С2 
dataset/Dataset/data/4536349/table_34|2|149|тип|Огненный 
dataset/Dataset/data/4533226/table_16|2|149|тип|Водный 
dataset/Dataset/data/8451736/table_3|11|149|тип|HMH MHH MHH MH MHH MHH MHHS MH MHH HHM MHH HHM HMH MMHM HM MHH MHM MHHM MHHM MHH 
dataset/Dataset/data/4464251/table_24|2|149|тип|Электрический 
dataset/Dataset/data/8138751/table_1|2|149|тип|LD HD LD HD LD HD LD HD LD HD LD LD HD LD HD LD HD LD LD HD LD HD LD LD HD LD HD LD LD LD LD HD LD HD LD LD LD LD LD LD LD LD LD 
dataset/Dataset/data/4464219/table_38|2|149|тип|Обычный Волшебный[~ 5] 
dataset/Dataset/data/4495297/table_32|2|149|тип|Обычный Летающий 
dataset/Dataset/data/8841979/table_2|0|149|тип|Танк Танк Танк Танк ДД (ближнего боя) ДД (ближнего боя) ДД (ближнего боя) ДД (ближнего боя) ДД (дальнего боя) ДД (дальнего боя) ДД (дальнего боя) ДД (магическая атака) ДД (магическая атака) ДД (магическая атака) ДД (магическая атака) Целитель Целитель Целитель 
dataset/Dataset/data/2170475/table_1|9|149|тип|Я Пр / ОФ Пр Пр Пр Пр / Кас К ОФ / Пр Пр Пр Пр Я Я Я / Ф Я / ОФ Я / ОФ К+ОФ Я / Ф К Я / ОФ К+ОФ ОФ К / Ф ОФ ОФ ОФ Пр ОФ Пр Я / ОФ / Пр Я / ОФ К+ОФ К / ОФ Пр ОФ / Пр / Кас Пр Пр Пр / Кас Пр Я Я / ОФ Я ОФ / Я Я ОФ ОФ К К / Пр Я К Я / ОФ / Кас ОФ ОФ К / ОФ ОФ Я ОФ / Пр / Кас Пр / Кас К Пр/К/ОФ Пр К Пр Пр Я Пр Пр 
dataset/Dataset/data/7642266/table_2|0|149|тип|Патрульный катер типа Aresa PVC-170 Патрульный катер типа Mandume Патрульный катер типа Namacurra Патрульный катер типа Argos Патрульный катер типа Poluchat-I Сторожевые катера проекта 1400 Патрульный катер типа Bellatrix Патрульный катер типа Patrulheiro 
dataset/Dataset/data/4464245/table_31|2|149|тип|Ядовитый 
dataset/Dataset/data/4475068/table_14|2|149|тип|Боевой 
dataset/Dataset/data/4464245/table_8|2|149|тип|Водный 
dataset/Dataset/data/5155026/table_23|2|149|тип|Волшебный[~ 3] 
dataset/Dataset/data/8714959/table_8|2|149|тип|Спиральная галактика Линзовидная галактика Спиральная галактика Линзовидная галактика Линзовидная галактика Спиральная галактика Эллиптическая галактика Спиральная галактика Линзовидная галактика Взаимодействующие галактики Спиральная галактика Спиральная галактика Линзовидная галактика Линзовидная галактика Взаимодействующие галактики Галактика Спиральная галактика Спиральная галактика Спиральная галактика Спиральная галактика Эллиптическая галактика Эллиптическая галактика Линзовидная галактика Спиральная галактика Спиральная галактика Галактика Спиральная галактика Спиральная галактика Спиральная галактика Линзовидная галактика Спиральная галактика Двойная звезда Спиральная галактика Спиральная галактика Спиральная галактика Спиральная галактика Спиральная галактика Линзовидная галактика Спиральная галактика Спиральная галактика Спиральная галактика Линзовидная галактика Triple star Галактика Спиральная галактика Спиральная галактика Спиральная галактика Спиральная галактика Линзовидная галактика Линзовидная галактика Линзовидная галактика Спиральная галактика Неправильная галактика Спиральная галактика Эллиптическая галактика Спиральная галактика Линзовидная галактика Спиральная галактика Спиральная галактика Галактика Спиральная галактика Эллиптическая галактика Спиральная галактика Спиральная галактика Спиральная галактика Спиральная галактика Линзовидная галактика Спиральная галактика Рассеянное скопление Галактика Спиральная галактика Спиральная галактика Спиральная галактика Спиральная галактика Линзовидная галактика Спиральная галактика Спиральная галактика Спиральная галактика Неправильная галактика Неправильная галактика Спиральная галактика Линзовидная галактика Линзовидная галактика Рассеянное скопление Спиральная галактика Рассеянное скопление Спиральная галактика Эллиптическая галактика Эллиптическая галактика Линзовидная галактика Спиральная галактика Спиральная галактика Спиральная галактика Спиральная arm Спиральная галактика Диффузная туманность Спиральная галактика Спиральная галактика Неправильная галактика Линзовидная галактика 
dataset/Dataset/data/1059285/table_0|0|149|тип|Прототип ЗУР «Хок» ЗУР «И-Хок» ЗУР «И-Хок ECCM» Низкий уровеньвзаимовлияния/Электромагнитнаясовместимость Улучшенный планер Новая БЧ и взрыватель(против ТБР) Новый взрыватель, старая БЧ 
dataset/Dataset/data/5155030/table_7|2|149|тип|Водный 
dataset/Dataset/data/3228097/table_5|4|149|тип|Околоземный астероид — аполлоны Околоземный астероид — аполлоны — класс Q Спутник астероида (243) Ида Околоземный астероид — аполлоны Околоземный астероид — аполлоны Астероид Околоземный астероид — аполлоны Околоземный астероид — аполлоны Меркурий-кроссер — атоны Комета Комета (период 6,46 года) Околоземный астероид — амуры — класс V Спутник Юпитера — Группа Карме Спутник Юпитера Комета (выродившаяся) Околоземный астероид Околоземный астероид Околоземный астероид — аполлоны Околоземный астероид Околоземный астероид Околоземный астероид Околоземный астероид Спутник Сатурна Околоземный астероид Околоземный астероид Околоземный астероид Околоземный астероид — очень быстрое вращение (42 секунды) Околоземный астероид — очень быстрое вращение (10 минут) Околоземный астероид — период обращения по орбите почти равен одному году; выдвинуто предположение, что это искусственный объект 
dataset/Dataset/data/4476513/table_44|2|149|тип|Психический 
dataset/Dataset/data/1078576/table_0|0|149|тип|II-B II-D VII-B VII-C трофейные 
dataset/Dataset/data/1126486/table_1|0|149|тип|МиГ-21Ф-13 МиГ-21 МиГ-21 МиГ-21Ф МиГ-21 МиГ-21 МиГ-21 МиГ-21 МиГ-21 МиГ-21ПФ МиГ-21 МиГ-21ПФ МиГ-21ПФ МиГ-21 МиГ-21Ф-13 МиГ-21 МиГ-21 МиГ-21бис МиГ-21 МиГ-21 МиГ-21 МиГ-21СМ МиГ-21Ф МиГ-21ФЛ МиГ-21ПФ МиГ-21 МиГ-21УМ МиГ-21УМ МиГ-21Ф-13 МиГ-21Ф-13 МиГ-21Ф-13 МиГ-21ФЛ МиГ-21ПФС/ПФМ МиГ-21Ф-13 МиГ-21ПФС МиГ-21 МиГ-21ПФ МиГ-21бис МиГ-21СМТ МиГ-21УМ МиГ-21УС МиГ-21 МиГ-21ПФМ МиГ-21 МиГ-21 МиГ-21ПФС/ПФМ МиГ-21Ф МиГ-21У МиГ-21Р МиГ-21 МиГ-21 МиГ-21ПФС МиГ-21ПФ МиГ-21 МиГ-21 МиГ-21ПФС МиГ-21ПФС МиГ-21 (макет) МиГ-21 МиГ-21 МиГ-21ПФ, МиГ-21МФ МиГ-21бис МиГ-21 МиГ-21 МиГ-21УМ МиГ-21 МиГ-21УМ МиГ-21ПФМ ↑ Данный объект расположен на территории, контролируемой властями самопровозглашённой Луганской Народной Республики (см. также Вооружённый конфликт на востоке Украины) МиГ-21 
dataset/Dataset/data/4464245/table_15|2|149|тип|Обычный Летающий 
dataset/Dataset/data/7041371/table_0|3|149|тип|телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта Guyed Mast телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта Partially телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта Partially телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта телерадиомачта Мост телерадиомачта телерадиомачта Башня 
