table_id|column_id|label_id|label|column_data
dataset/Dataset/data/641528/table_0|6|118|результат|Поражение Поражение Победа Победа Поражение Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/8593017/table_0|4|118|результат|Номинация Номинация Номинация Номинация Ожидается Ожидается Ожидается 
dataset/Dataset/data/5631574/table_0|5|118|результат|1:2 1:3 1:1 1:3 3:2 4:0 
dataset/Dataset/data/8170828/table_0|6|118|результат|9 из 13 3 из 7 6½ из 11 4 из 9 11 из 15 2½ из 10 7½ из 15 5½ из 11 5½ из 8 
dataset/Dataset/data/6507882/table_1|3|118|результат|Победа Победа Победа Победа 
dataset/Dataset/data/6230651/table_1|4|118|результат|Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/2915849/table_5|3|118|результат|Выиграна Номинирована Номинирована Выиграна 
dataset/Dataset/data/7435372/table_2|1|118|результат|208.0 
dataset/Dataset/data/2527176/table_6|4|118|результат|4:1 0:1 2:0 2:0 ИТОГО 
dataset/Dataset/data/6404753/table_0|5|118|результат|3:1 
dataset/Dataset/data/2095382/table_0|5|118|результат|3:0 2:1 1:0 1:1 2:0 
dataset/Dataset/data/6349411/table_0|5|118|результат|4:0 
dataset/Dataset/data/6540686/table_1|4|118|результат|UD (6) UD (6) TKO4 (6) 
dataset/Dataset/data/6715981/table_2|5|118|результат|Победа Победа Победа Номинация Победа Номинация Победа Номинация Номинация Победа Номинация Победа Номинация Номинация Победа Победа Номинация Победа Победа 
dataset/Dataset/data/5819063/table_1|0|118|результат|Победа Поражение Победа Поражение Поражение Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/7601499/table_2|3|118|результат|4765 4831 4876 4891 4899 4901 4914 4918 4927 4928 4937 
dataset/Dataset/data/7689564/table_0|6|118|результат|из из из 4½ из 7 8 из 11 6 из 9 4½ из 8 4 из 7 из 
dataset/Dataset/data/1446158/table_2|4|118|результат|Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация 
dataset/Dataset/data/7471165/table_1|0|118|результат|Поражение Поражение Победа Победа Победа Поражение Победа Поражение Победа Поражение Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/1134200/table_0|7|118|результат|3 из 9 5½ из 9 2½ из 9 3½ из 9 4½ из 7 4½ из 9 5½ из 7 5 из 9 3½ из 5 3 из 5 4 из 11 5 из 9 6 из 9 6 из 9 7 из 10 4 из 11 3 из 5 5 из 6 5½ из 9 8 из 11 6½ из 9 6½ из 9 3½ из 7 7½ из 11 5½ из 9 8 из 13 10½ из 13 5½ из 9 4½ из 9 6½ из 9 5½ из 9 1½ из 4 7 из 9 7½ из 10 из 5 из 9 2 из 6 3 из 9 7 из 13 4 из 9 1 из 4 8 из 13 7 из 9 4 из 10 8 из 9 4 из 9 3 из 41½ из 23 из 41½ из 41½ из 23½ из 61 из 4 из 6 из 10 4½ из 13 7½ из 14 1 из 21 из 20 из 1 3 из 6[Комм. 32] 3 из 7 5½ из 9 5 из 62½ из 42½ из 41 из 4 4½ из 9 2 из 2 1 из 2[Комм. 35]1½ из 21½ из 21½ из 2½ из 2 8 из 13 8 из 14 12 из 22 8 из 13 8 из 11 6 из 10 13 из 30[Комм. 40] 7 из 13 7½ из 14 13 из 22 6 из 10 3½ из 64 из 7 5½ из 10 8 из 10 5½ из 9 31 из 42 13 из 21[Комм. 40] 8½ из 13 14½ из 22 7½ из 10 3½ из 61½ из 2 6 из 18[Комм. 40] 7 из 10 23½ из 38 13 из 21[Комм. 40] 8 из 13 из 6½ из 10 19 из 30[Комм. 40] 13 из 30[Комм. 40] 5½ из 9 14 из 27[Комм. 40] 8 из 13 5½ из 9 10½ из 15 17 из 30[Комм. 40] 18 из 24[Комм. 40] 10 из 13 8½ из 14 5½ из 10 5½ из 9 4½ из 6 6½ из 10 8 из 102 из 510 из 15[Комм. 57] 8½ из 9 6½ из 10 5½ из 97½ из 9 11 из 1517 из 21 6 из 9 5½ из 10 6½ из 11 9 из 13 4½ из 7 7 из 9 3½ из 9 5 из 9 Результат 
dataset/Dataset/data/6343099/table_0|4|118|результат|Успешно Аварийный Успешно Успешно Успешно Успешно Успешно Успешно 
dataset/Dataset/data/492793/table_1|4|118|результат|Номинация Победа Победа Победа Номинация Номинация Номинация Победа Номинация 
dataset/Dataset/data/6408936/table_1|0|118|результат|Ничья Победа Ничья Поражение Победа Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/7016564/table_13|2|118|результат|11,4 с Неизвестен Неизвестен 
dataset/Dataset/data/7194543/table_4|3|118|результат|2120 2141 2152 2164 
dataset/Dataset/data/6600483/table_0|4|118|результат|Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/6855452/table_0|5|118|результат|5469 3.39,26 5497 3.33,49 3.35,65 5453 3.36,42 3.31,50 3.30,15 3.29,75 3.29,79 5202 3.27,72 3.27,28 5376 3.29,94 
dataset/Dataset/data/147565/table_0|2|118|результат|4-6, 6-4, 6-0, 6-4 6-4, 7-5, 2-6, 6-2 6-1, 6-4, 3-6, 6-1 6-1, 2-6, 6-1, 4-6, 6-3 6-3, 4-6, 6-0, 4-6, 6-0 
dataset/Dataset/data/1808486/table_7|2|118|результат|34:45,5 35:06,8 35:28,8 35:37,1 1:20:34,5 DNF DNF DNF 2:06:43,2 2:11:38,0 2:16:26,2 1:45:30,3 
dataset/Dataset/data/971392/table_1|5|118|результат|14 из 20 10 из 17 7 из 19 2½ из 3 
dataset/Dataset/data/5699281/table_0|5|118|результат|5:6 (пен.) 3:1 1:0 2:1 2:2 2:2 2:0 3:1 3:1 0:2 
dataset/Dataset/data/7123504/table_0|6|118|результат|6 : 5 1 : 0 1 из 1 7 из 9 11 из 11 13 из 14 1 из 1 10½ из 13 18 из 18 7 : 9 0 из 1 17½ из 19 0 из 1 17 из 18 1 из 1 0 из 1 ½ из 1 1 из 1 1 из 1 0 из 1 
dataset/Dataset/data/4481585/table_22|1|118|результат|Победа Номинация Номинация Номинация 
dataset/Dataset/data/811994/table_1|4|118|результат|Победа Победа Победа Победа Номинация Победа 
dataset/Dataset/data/6391743/table_1|0|118|результат|28-7 28-6 27-6 26-6 25-6 25-5 24-5 23-5 22-5 21-5 20-5 20-4 20-3 19-3 18-3 17-3 16-3 15-3 15-2 14-2 13-2 12-2 11-2 10-2 9-2 8-2 7-2 7-1 6-1 6-0 5-0 4-0 3-0 2-0 1-0 
dataset/Dataset/data/8737979/table_3|4|118|результат|Покинула шоу 
dataset/Dataset/data/6658208/table_0|5|118|результат|4-1 4-1 5-0 
dataset/Dataset/data/4595025/table_8|3|118|результат|Номинация Номинация Номинация 
dataset/Dataset/data/6540320/table_6|4|118|результат|22.31 22.63 22.8 23.19 23.33 23.67 25.16 26.99 
dataset/Dataset/data/6463159/table_0|3|118|результат|Номинация Победа Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/4223940/table_1|6|118|результат|1/16 1/4 Финал Полуфинал 1/4 Полуфинал Полуфинал 1/8 1/16 1/16 1/16 1/4 1/8 1/128 1/16 1/64 1/512 1/32 1/64 1/32 1/4 1/256 1/128 1/32 1/32 1/32 групповой этап (1/32) 
dataset/Dataset/data/7176525/table_0|6|118|результат|8½ из 9 7 из 9 7 из 9 5½ из 9 5½ из 9 7½ из 13 7½ из 9 6 из 9 7½ из 9 7½ из 9 4½ из 9 8 из 9 6½ из 9 5½ из 7 
dataset/Dataset/data/8967963/table_0|4|118|результат|Номинация Победа Номинация Номинация Победа Победа Номинация Пятая Номинация Победа 
dataset/Dataset/data/6395041/table_0|1|118|результат|Поражение18-8 Поражение18-7 Победа18-6 Победа17-6 Победа16-6 Победа15-6 Поражение14-6 Победа14-5 Поражение13-5 Поражение13-4 Победа13-3 Победа12-3 Победа11-3 Победа10-3 Победа9-3 Поражение8-3 Победа8-2 Победа7-2 Победа6-2 Победа5-2 Поражение4-2 Поражение4-1 Победа4-0 Победа3-0 Победа2-0 Победа1-0 
dataset/Dataset/data/5624720/table_0|5|118|результат|0:3 
dataset/Dataset/data/8410393/table_0|4|118|результат|Номинация Номинация 
dataset/Dataset/data/3378224/table_7|3|118|результат|Победа Номинация Номинация Номинация Номинация 
dataset/Dataset/data/1809298/table_0|6|118|результат|8 из 14 12½ из 21 6½ из 17 5½ из 13 3½ из 4 ? из 12 10 из 18 9 из 16 10 из 18 7½ из 17 11½ из 19 11 из 17 5½ из 10 10 из 17 11 из 15 
dataset/Dataset/data/516088/table_0|4|118|результат|+4 −2 =6 или +4 −3 =6 +8 −1 =14 +8 −1 =3 +6 −1 =7 +10 −1 =2 +8 −2 =4 +13 −0 =0 +10 −2 =6 +11 −0 =0 +12 −0 =2 +12 −1 =4 +9 −0 =3 +5 −0 =0 +10 −0 =1 +4 −0 =10 +11 −0 =4 +10 −1 =9 +9 −2 =9 +4 −0 =4 +8 −0 =12 +3 −6 =25 +4 −1 =6 +5 −0 =4 +5 −0 =7 +4 −0 =3 +10 −2 =9 +8 −0 =5 +13 −0 =1 +4 −0 =5 +5 −1 =3 +9 −0 =2 +2 −0 =8 +4 −2 =3 +6 −1 =2 +7 −2 =10 +8 −0 =10 +5 −0 =4 +7 −1 =6 +2 −1 =11 +6 −0 =4 +2 −4 =8 +4 −0 =5 +7 −0 =9 
dataset/Dataset/data/8573041/table_1|0|118|результат|Финалист 
dataset/Dataset/data/7761924/table_12|4|118|результат|Q Q 
dataset/Dataset/data/2493010/table_4|9|118|результат|3½ 2½ 
dataset/Dataset/data/8562772/table_0|6|118|результат|5 из 19 6½ из 19 8 из 19 5 из 9 5 из 11 11 из 19 3½ из 8 2½ из 9 5½ из 11 6 из 11 
dataset/Dataset/data/4622254/table_11|1|118|результат|Победа 
dataset/Dataset/data/470395/table_0|6|118|результат|10½ из 16 8 из 18 6 из 17 6½ : 6½ 8½ из 10 19 из 28 12½ из 20 1½ : 4½ 10½ из 16 7½ из 14 15½ из 25 ½ : 4½ 12 из 19 10½ из 18 13½ из 17 1 : 1 4 из 10 4½ из 13 12 из 14 1 : 3 4 : 0 8 из 10 10 из 17 9½ из 10 11 из 20 11 из 15 7½ из 11 11½ из 17 8½ из 9 6½ из 7 10½ из 20 6 из 9 3½ из 5 6½ из 9 5 из 7 11½ из 16 8 из 11 8½ из 10 5½ из 7 10 из 13 6 из 11 7 из 12 4 из 5 15 из 21 10½ из 15 6 из 11 9½ из 11 7½ из 8 14 из 26 9½ из 13 5½ из 7 7 из 10 9 из 15 6½ из 8 4 : 6 3½ : 2½ 
dataset/Dataset/data/6670427/table_1|4|118|результат|Номинация Номинация Номинация Номинация 
dataset/Dataset/data/7216543/table_21|3|118|результат|Номинация 
dataset/Dataset/data/6259911/table_0|5|118|результат|2:1 2:0 2:1 
dataset/Dataset/data/7007356/table_0|4|118|результат|16,31 м 15,79 м 17,08 м 17,44 м 16,91 м 16,20 м 16,52 м 16,28 м 16,45 м 17,20 м 16,45 м 16,55 м 17,25 м 16,79 м 17,15 м 16,91 м 16,42 м 
dataset/Dataset/data/8126216/table_0|4|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа Номинация Номинация Победа Победа Победа Победа Победа Победа Номинация Победа Победа Номинация Победа Номинация Победа Номинация Победа Победа Победа Номинация Номинация Победа Номинация Номинация Победа Номинация Номинация 
dataset/Dataset/data/2935105/table_1|8|118|результат|UD12 (12) UD12 (12) KO3 (10), 1:02 UD12 (12) SD12 (12) ТКО2 (12) 1:57 TKO8 (12) 1:22 UD12 (12) KO2 (12) 2:08 NC11 (12) 1:54 KO4 (12) 2:14 KO2 (12) 2:22 UD12 (12) KO10 (10) 2:58 SD12 (12) KO2 (12) 2:43 KO4 (12) 2:59 RTD6 (12) 3:00 TKO3 (12) 2:20 TKO5 (8) 2:50 TKO4 (10) 2:19 TKO2 (8) 2:47 KO1 (8) 1:35 UD10 (10) TKO2 (8) UD8 (8) UD6 (6) KO4 (8) 2:48 TKO2 (4) RTD4 (6) 3:00 KO5 (8) TKO9 (12) TKO4 (6) TKO3 (12) 1:50 UD6 (6) UD6 (6) Результат 
dataset/Dataset/data/6862921/table_0|6|118|результат|4 из 8 6½ из 15 4½ из 16 5½ из 8 6 из 9 6½ из 16 5 из 16 7½ из 13 8 из 12 6½ из 17 8½ из 17 
dataset/Dataset/data/7349237/table_0|5|118|результат|2:0 2:1 3:2 4:1 4:1 4:1 1:0 1:3 1:1 1:1 4:0 1:1 
dataset/Dataset/data/7350785/table_0|6|118|результат|5 из 11 1½ из 9 5½ из 11 5 из 11 5½ из 14 6 из 11 5 из 11 6 из 10 5½ из 11 3 из 4 2½ из 11 ½ из 6 2½ из 7 2½ из 5 5½ из 10 4½ из 7 4 из 10 4 из 10 4½ из 10 3½ из 10 4 из 11 5 из 10 5½ из 10 3 из 9 4 из 8 
dataset/Dataset/data/4563449/table_1|0|118|результат|Поражение 
dataset/Dataset/data/413529/table_0|6|118|результат|6½ из 9 15½ из 21 12½ из 17 12½ из 17 14 из 19 11½ из 17 11½ из 17 11 из 14 10 из 15 7½ из 9 7½ из 9 16 из 19 9½ из 11 8 из 9 6 из 7 8 из 9 11 из 17 14 из 19 6½ из 9 15½ из 22 8 из 10 13 из 17 8½ из 14 12½ из 19 13 из 20 11½ из 17 11 из 15 7½ из 9 13 из 17 10½ из 15 10 из 12 7 из 9 8½ из 11 7½ из 11 8 из 11 6 из 9 8 из 11 8½ из 9 9½ из 13 6½ из 9 12½ из 16 6½ из 9 11½ из 13 11 из 15 12 из 18 11½ из 15 12½ из 16 6½ из 8 14 из 21 12 из 15 7 из 9 10 из 15 5 из 9 9½ из 15 5½ из 7 10 из 15 6 из 7 11 из 17 7½ из 11 12 из 19 7 из 9 9 из 13 6 из 9 6½ из 9 6½ из 9 7½ из 9 8½ из 14 7½ из 9 
dataset/Dataset/data/410240/table_0|5|118|результат|1049 39,40 1027 2031 1014 2000 38,50 1027 39,03 1014 38,78 1055 
dataset/Dataset/data/7822173/table_1|4|118|результат|Победа Победа 
dataset/Dataset/data/6661563/table_0|4|118|результат|Номинация Победа Номинация Номинация Победа Номинация Номинация Номинация Номинация Победа Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Номинация 
dataset/Dataset/data/4386687/table_1|1|118|результат|10,80 (+0,7 м/с) 21,98 (+1,6 м/с) 4983 1:54,98 3:56,60 8:20,68 DLR 12,35 (+0,9 м/с) 5361 9:00,12 2,05 м 4,84 м 7,25 м (+1,6 м/с) 15,04 м (+1,5 м/с) 20,53 м 71,38 м DLR 76,83 м 68,89 м 
dataset/Dataset/data/526650/table_0|6|118|результат|4 : 1 7 из 9 7 из 13 5 из 10 3½ из 6 16½ из 21 8 из 18 12 из 18 7½ из 12 2½ : 2½ 0 из 1 4½ из 5 11½ : 9½ ½ из 2 27½ из 36 1½ : 2½ 8 : 4 ½ из 1 19 из 28 4 : 1 12½ из 16 1 из 1 12 из 15 9 из 10 1 из 1 14½ из 21 12 из 17 18½ из 26 10 из 18 ½ из 1 7 из 15 
dataset/Dataset/data/2270884/table_0|2|118|результат|Не финишировала 
dataset/Dataset/data/245613/table_0|3|118|результат|4:2 0:0, 1:0 1:0 5:1, 0:3 4:0, 0:1 1:1, 3:2 дв 
dataset/Dataset/data/2067754/table_4|4|118|результат|Сход Сход Сход Сход НС Сход Сход 
dataset/Dataset/data/1801808/table_4|2|118|результат|28:52,2 
dataset/Dataset/data/8145414/table_1|0|118|результат|Поражение Поражение Победа Поражение Поражение Поражение Поражение Победа Победа Победа Не состоялся Победа Не состоялся Победа Победа Победа Победа Победа Победа Победа Победа Поражение Победа 
dataset/Dataset/data/6833091/table_0|5|118|результат|7½ из 10 8½ из 11 13 из 18 7 из 12 9 из 16 6 из 16 
dataset/Dataset/data/478670/table_4|4|118|результат|Победа Номинация Номинация Победа Номинация Номинация Победа 
dataset/Dataset/data/6074817/table_0|4|118|результат|Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Победа 
dataset/Dataset/data/5660092/table_0|4|118|результат|0:1 2:2 0:3 0:7 0:7 0:7 
dataset/Dataset/data/7223223/table_2|0|118|результат|1 место 2 место 3 место Финиш в 10-ке Финиш в очках Вне очков Старты 
dataset/Dataset/data/7365111/table_1|4|118|результат|Победа 
dataset/Dataset/data/8147548/table_1|0|118|результат|Поражение Поражение Поражение Поражение Победа Ничья Победа Победа Победа Поражение Поражение Поражение Победа Победа Поражение Победа Победа Ничья Поражение Победа Победа Победа Победа Поражение Поражение Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/3467346/table_1|3|118|результат|Победа Номинация Победа Номинация Номинация Номинация 
dataset/Dataset/data/715948/table_0|6|118|результат|Результат 
dataset/Dataset/data/4338512/table_2|3|118|результат|Победа Победа Победа Победа 
dataset/Dataset/data/5807543/table_0|6|118|результат|8 из 11 3½ из 7 2½ из 4 
dataset/Dataset/data/8853827/table_2|0|118|результат|Победа Победа Поражение Победа Победа Поражение Победа Поражение Поражение Победа Победа Победа 
dataset/Dataset/data/7023149/table_1|5|118|результат|2:02,6 1:56,7 2:03,6 1:58,7 1:58,0 2:04,2 
dataset/Dataset/data/1441699/table_0|4|118|результат|2,23 м 2,32 м 2,28 м 2,32 м 2,20 м 2,32 м 2,33 м 2,30 м 2,37 м 2,32 м 2,35 м 2,23 м 2,31 м 2,36 м 2,28 м 2,31 м 2,38 м 2,34 м 2,32 м 2,38 м 
dataset/Dataset/data/6051210/table_0|1|118|результат|Ничья Победа 
dataset/Dataset/data/1092746/table_0|6|118|результат|5½ : 2½ 5½ из 7 9½ из 10 4 из 7 10 из 18 6½ из 11 9 из 11 6 : 8 12½ из 14 ½ из 2 6½ : 3½ 8 из 14 2 : 4 4 из 10 6 : 2 3½ из 7 10 из 12 5 : 5 7 из 18 1½ из 9 9½ из 19 8 из 17 5½ из 10 5½ : 4½ 11 из 18 5 из 9 6½ из 11 9 : 3 2 : 8 10½ из 15 12 из 19 4 из 7 8 из 19 3 из 6 5 из 10 7½ из 11 9 из 16 7½ из 11 9 из 16 8 : 6 14 из 17 6½ из 7 8½ из 10 14½ из 17 14 из 19 10 из 17 ?? из 15 11½ из 13 6½ из 15 12 из 15 5 из 6 7½ : 6½ 7 : 7 12 из 16 11½ из 17 8 из 19 10 из 15 8½ из 16 9 из 14 9½ из 13 11 из 17 8 из 15 12½ из 16 12½ из 20 10½ из 15 10½ из 19 11½ из 15 13 из 16 8 из 21 11 из 15 12 из 16 11 из 13 6 из 11 7 из 15 6 из 11 9½ из 13 7 из 16 6½ из 15 9 из 19 1½ из 8 6 из 11 10 из 15 1½ из 3 9 из 12 9½ из 15 9 из 13 11 из 15 11½ из 15 6½ из 19 7½ из 13 7 из 13 6½ из 9 10 из 14 9½ из 15 8 из 14 10 из 15 11½ из 17 9 из 21  10 из 16 6½ из 11 8 из 14 7 из 14 9 из 16 10½ из 17 4 из 14 9½ из 15 4 из 15 
dataset/Dataset/data/6504907/table_0|3|118|результат|Победа Победа Победа Номинация Номинация Победа Номинация Победа Номинация Победа Номинация Номинация 
dataset/Dataset/data/6490604/table_0|5|118|результат|3:2 2:1 3:2 1:4 
dataset/Dataset/data/6469260/table_0|2|118|результат|3-е место (1984) Групповой этап (1988, 1990) Групповой этап (1985, 1988, 1990, 1992) 2-место (1985) Групповой этап (1988, 1992) Групповой этап (1985, 1991) Победитель (1986, 1988, 1991) Победитель (1982) 3-е место (1990) Победитель (1989) — Групповой этап (1987, 1990, 1992) 4-е место (1987) 3-е место (1987, 1989) Победитель (1990) Групповой этап (1988, 1989, 1991) 
dataset/Dataset/data/8861732/table_8|5|118|результат|G-E-I-C G-E-I-C-O G-E-I-C-O 
dataset/Dataset/data/6288492/table_3|4|118|результат|Номинация Номинация Победа 
dataset/Dataset/data/4831377/table_1|4|118|результат|Победа Номинация Победа Победа Победа Победа Номинация Победа Победа Номинация Победа Номинация Победа Номинация Победа 
dataset/Dataset/data/8922987/table_7|3|118|результат|Победа 
dataset/Dataset/data/4383203/table_1|3|118|результат|Победа Победа Победа Победа Победа Проигрыш Проигрыш Проигрыш Проигрыш Проигрыш Победа Проигрыш Проигрыш Победа Победа Проигрыш Проигрыш Проигрыш 
dataset/Dataset/data/7381197/table_0|4|118|результат|52,25 м 61,40 м 57,91 м 59,52 м 56,70 м 56,68 м 54,38 м NM 
dataset/Dataset/data/4610399/table_4|5|118|результат|5 0 4 5 2 4 5 7 1 0 0 0 0 0 0 0 0 33 
dataset/Dataset/data/6602981/table_6|4|118|результат|Победа Победа Победа Победа 
dataset/Dataset/data/2546297/table_0|4|118|результат|72,9 % (405 голосов из 556) 59,4 % (518 голосов из 872) 78,9 % (658 голосов из 883) 52,6 % (443 голоса из 842) 68,9 % (646 голоса из 937) 52,0 % (518 голосов из 996) 83,6 % (832 голоса из 995) 76,6 % (752 голоса из 997) 66,3 % (672 голоса из 1014) 77,7 % (707 голосов из 990) 54,8 % (543 голоса из 990)73,28 % (738 голоса из 1007) 66,8 % (665 голосов из 995) 
dataset/Dataset/data/6559212/table_0|5|118|результат|4–2 4–2 4–2 6–2 6–2 2–2 2–2 2–3 7–1 
dataset/Dataset/data/4928001/table_0|0|118|результат|Поражение Победа Поражение Победа Поражение Поражение 
dataset/Dataset/data/7568310/table_0|6|118|результат|9½ из 18 5 из 20 2 из 11 
dataset/Dataset/data/1809171/table_0|6|118|результат|Результат 
dataset/Dataset/data/8727852/table_8|3|118|результат|Номинация Победа Номинация Номинация Номинация Победа Победа 
dataset/Dataset/data/6563164/table_0|4|118|результат|Победа Победа Номинация Победа Номинация Номинация Номинация Номинация 
dataset/Dataset/data/6892372/table_0|4|118|результат|1,88 м 1,94 м 1,96 м 1,96 м 1,96 м 1,99 м 1,92 м 1,92 м 1,93 м 1,93 м 1,90 м 1,90 м 
dataset/Dataset/data/727558/table_0|6|118|результат|Результат 
dataset/Dataset/data/5713615/table_0|5|118|результат|3:0 2:3 1:2 
dataset/Dataset/data/1005931/table_1|2|118|результат|100 100 98 100 100 100 100 100 93 11 
dataset/Dataset/data/3754359/table_0|4|118|результат|— — Финалист Финалист — — Финалист — — — Финалист — — — — — — — Финалист — — Финалист Финалист Финалист 
dataset/Dataset/data/7718299/table_0|6|118|результат|8 из 11 8 из 11 8 из 9 8 из 9 8 из 11 8 из 9 7 из 9 6 из 7 7½ из 11 8 из 11 8 из 9 9 из 11 7 из 9 7 из 9 6 из 9 4 из 8 6½ из 13 5 из 9 18.½ из 32.½ 8 из 13 
dataset/Dataset/data/6544410/table_4|2|118|результат|3:28,209 3:29,547 3:30,247 3:30,769 3:30,818 3:32,572 3:36,163 3:38,981 
dataset/Dataset/data/4433623/table_83|3|118|результат|Победа 
dataset/Dataset/data/7389833/table_4|3|118|результат|Номинация Победа 
dataset/Dataset/data/6013739/table_8|6|118|результат|7.78 7.72 7.7 7.68 7.61 7.56 7.41 7.37 7.29 7.29 7.26 7.25 7.19 7.05 7.04 7.04 6.94 6.94 6.85 6.47 
dataset/Dataset/data/6818041/table_1|0|118|результат|Поражение Победа Победа Победа Поражение Победа Победа Поражение Победа Победа Победа Победа Поражение Победа Поражение Победа Победа Победа Не состоялся Поражение Победа Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/7434178/table_15|1|118|результат|469.0 
dataset/Dataset/data/6110099/table_0|5|118|результат|3:1 3:1 1:3 
dataset/Dataset/data/7998922/table_4|3|118|результат|5161 5162 5234 5240 5248 5264 
dataset/Dataset/data/3623402/table_5|3|118|результат|Номинация 
dataset/Dataset/data/6233368/table_2|5|118|результат|20.56 20.48 20.36 20.16 20.13 20.02 20.01 19.94 19.91 19.81 19.81 19.73 19.57 19.51 19.41 19.35 19.20 18.64 18.42 18.05 17.43 NM NM 
dataset/Dataset/data/7583093/table_0|6|118|результат|2 из 3 
dataset/Dataset/data/1532984/table_1|4|118|результат|Победа Победа Победа Победа Номинация Победа Номинация Номинация 
dataset/Dataset/data/7737251/table_0|6|118|результат|8 из 12 8½ из 18 
dataset/Dataset/data/6583161/table_1|0|118|результат|Победа Поражение Победа Поражение 
dataset/Dataset/data/892016/table_15|4|118|результат|Номинация Номинация Номинация Победа Победа Победа Победа Номинация Номинация Номинация Номинация Победа Победа Номинация Победа 
dataset/Dataset/data/4188300/table_0|5|118|результат|5:0 
dataset/Dataset/data/1354864/table_1|4|118|результат|Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация 
dataset/Dataset/data/6018786/table_29|2|118|результат|1:57.25,9 
dataset/Dataset/data/6142423/table_0|0|118|результат|Поражение Поражение Победа Победа Победа Поражение Поражение Победа Победа Поражение Поражение Поражение Поражение Поражение Поражение Поражение 
dataset/Dataset/data/7972688/table_1|4|118|результат|Победа 
dataset/Dataset/data/7445709/table_0|5|118|результат|4:0 0:5 
dataset/Dataset/data/3338416/table_1|1|118|результат|Победа 
dataset/Dataset/data/1699935/table_2|2|118|результат|1:33,2 Неизвестен Неизвестен 
dataset/Dataset/data/7680638/table_0|6|118|результат|5 из 7 3½ из 8 8½ из 10 5½ из 10 6½ из 10 8 из 11 4½ из 9 5 из 11 из 
dataset/Dataset/data/6605086/table_1|1|118|результат|Победа Не состоялся (Отменён) Победа Победа Победа Не состоялся(Без результата) Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/5807532/table_0|6|118|результат|8½ из 11 6 из 9 8½ из 11 7 из 11 3½ из 7 4½ из 9 5½ из 9 8½ из 9 5 из 11 7 из 11 
dataset/Dataset/data/4480963/table_0|5|118|результат|0:2 2:1 
dataset/Dataset/data/8614192/table_0|4|118|результат|Номинация Ожидается Номинация Лонглист Победа 
dataset/Dataset/data/3843733/table_15|3|118|результат|Номинация 
dataset/Dataset/data/4382938/table_24|1|118|результат|Победа Номинация Номинация Номинация 
dataset/Dataset/data/8187316/table_0|6|118|результат|из 11½ из 15 8 из 9 8½ из 9 из 8½ из 11 6½ из 9 5½ из 9 8 из 11 8 из 13 6 из 9 5½ из 8 5½ из 8 9½ из 15 6½ из 12 4½ из 9 7 из 10 из 
dataset/Dataset/data/837520/table_1|6|118|результат|2½−1½ 6½−1½ 8½−3½ 4—1 3½−1½ 1½−½ 8—2 5—0 7—3 2½−½ 3−0 2—0 5—0 12—7 12½—4½ 1½—0½ 2½—3½ 11½—3½ 10½—5½ 2½—½ 2—2 8—2 5—5 9½—1½ 5½—½ 5—9 
dataset/Dataset/data/6353488/table_4|0|118|результат|Чемпион 
