table_id|column_id|label_id|label|column_data
dataset/Dataset/data/842192/table_1|3|18|возраст|38 лет 11 месяцев и 12 дней 38 лет и 1 месяц 36 лет 7 месяцев и 27 дней 36 лет 1 месяц и 9 дней 35 лет 3 месяца и 13 дней 34 года 3 месяца и 20 дней 33 года 11 месяца и 25 дней 33 года 6 месяцев и 30 дней 33 года 3 месяца и 23 дня 32 года 6 месяцев и 17 дней 30 лет 11 месяцев и 29 дней 30 лет 4 месяца и 10 дней 30 лет 2 месяца и 8 дней 29 лет 8 месяцев и 15 дней 29 лет 5 месяцев и 16 дней 29 лет 1 месяц и 20 дней 24 года 11 месяцев и 29 дней 24 года 8 месяцев и 16 дней 24 года 5 месяцев и 8 дней 23 года 11 месяцев и 17 дней 23 года 7 месяцев и 12 дней 23 года и 21 день 22 года 7 месяцев и 26 дней 21 год 11 месяцев и 28 дней 21 год 8 месяцев и 20 дней 21 год 7 месяцев и 23 дня 21 год 4 месяца и 17 дней 21 год 1 месяц и 2 дня 20 лет и 11 месяцев 20 лет 8 месяцев и 5 дней 20 лет 4 месяца и 23 дня 20 лет 2 месяца и 7 дней 20 лет 1 месяц и 18 дней 20 лет и 26 дней 20 лет и 11 дней 19 лет 11 месяцев и 29 дней 19 лет 11 месяцев и 14 дней 19 лет 10 месяцев и 20 дней 19 лет 10 месяцев и 3 дня 19 лет 8 месяцев и 8 дней 19 лет 7 месяцев и 17 дней 19 лет 6 месяцев и 25 дней 19 лет 6 месяцев и 12 дней 19 лет 5 месяцев и 27 дней 19 лет 5 месяцев и 6 дней 19 лет 4 месяца и 23 дня 19 лет 4 месяца и 14 дней 19 лет 4 месяца и 2 дня 19 лет 3 месяца и 25 дней 19 лет 3 месяца и 9 дней 19 лет 2 месяца и 6 дней 19 лет 1 месяц и 16 дней 19 лет и 19 дней 19 лет и 11 дней 18 лет 11 месяцев и 21 день 18 лет 10 месяцев и 23 дня 18 лет 9 месяцев и 11 дней 18 лет 8 месяцев и 8 дней Возраст 
dataset/Dataset/data/842192/table_1|5|18|возраст|32 года 1 месяц и 1 день 31 год 1 месяц и 17 дней 30 лет 11 месяцев и 17 дней 36 лет 11 месяцев и 6 дней 36 лет 6 месяцев и 12 дней 32 года 9 месяцев и 15 дней 34 года 11 месяцев и 10 дней 35 лет 1 месяц и 21 день 34 года и 19 дней 30 лет 4 месяца и 7 дней 34 года 9 месяцев и 9 дней 34 года и 21 день 29 лет 7 месяцев и 8 дней 34 года и 4 месяца 24 года 8 месяцев и 22 дня 26 лет 10 месяцев и 13 дней 27 лет 6 месяцев и 7 дней 27 лет 2 месяца и 25 дней 26 лет 5 месяцев и 10 дней 29 лет 10 месяцев и 15 дней 29 лет 10 месяцев и 4 дня 29 лет 7 месяцев и 10 дней 27 лет 3 месяца и 9 дней 31 год 11 месяцев и 14 дней 30 лет 1 месяц и 6 дней 38 лет 2 месяца и 19 дней 26 лет 10 месяцев и 25 дней 28 лет 7 месяцев и 4 дня 29 лет 3 месяца и 20 дней 33 года 11 месяцев и 4 дня 31 год 3 месяца и 21 день 30 лет 6 месяцев и 30 дней 23 года 4 месяца и 17 дней 25 лет 10 месяцев и 16 дней 26 лет 5 месяцев и 15 дней 33 года 3 месяца и 12 дней 24 года 5 месяцев и 12 дней 29 лет 4 месяца и 7 дней 28 лет 9 месяцев и 28 дней 31 год 6 месяцев и 24 дня 28 лет 10 месяцев и 27 дней 31 год 7 месяцев и 5 дней 28 лет 11 месяцев и 18 дней 21 год 11 месяцев и 27 дней 30 лет 11 месяцев и 21 день 26 лет 7 месяцев и 9 дней 26 лет 7 месяцев и 29 дней 33 года 1 месяц и 20 дней 29 лет 9 месяцев и 24 дня 28 лет и 10 месяцев 23 года и 5 дней 30 лет 8 месяцев и 28 дней 32 года 3 месяца и 26 дней Возраст соперника 
dataset/Dataset/data/8458927/table_2|0|18|возраст|18—30 31—40 41—50 51—60 > 60 Всего Начиная со дня 1-й дозы Начиная с 14 дня после 1-й дозы 
dataset/Dataset/data/8458928/table_2|0|18|возраст|18—30 31—40 41—50 51—60 > 60 Всего Начиная со дня 1-й дозы Начиная с 14 дня после 1-й дозы 
dataset/Dataset/data/8462039/table_0|2|18|возраст|U19 U21 U21 U21 U21 
dataset/Dataset/data/8516364/table_0|2|18|возраст|U21 U19 U21 U21 
dataset/Dataset/data/859795/table_0|1|18|возраст|2 4 
dataset/Dataset/data/859795/table_0|2|18|возраст|4 3 
dataset/Dataset/data/859795/table_0|0|18|возраст|Длина до выемки, см Масса, кг 
dataset/Dataset/data/859795/table_0|9|18|возраст|18 130 
dataset/Dataset/data/859795/table_0|4|18|возраст|8 197 
dataset/Dataset/data/859795/table_0|8|18|возраст|16 101 
dataset/Dataset/data/859795/table_0|5|18|возраст|10 344 
dataset/Dataset/data/859795/table_0|7|18|возраст|14 756 
dataset/Dataset/data/859795/table_0|6|18|возраст|12 523 
dataset/Dataset/data/859795/table_0|3|18|возраст|6 9 
dataset/Dataset/data/859795/table_0|10|18|возраст|20 158 
dataset/Dataset/data/8681425/table_2|0|18|возраст|18—30 31—40 41—50 51—60 > 60 Всего Начиная со дня 1-й дозы Начиная с 14 дня после 1-й дозы 
dataset/Dataset/data/8727742/table_1|4|18|возраст|122 года, 164 дня 119 лет, 97 дней 117 лет, 260 дней 117 лет, 230 дней 117 лет, 189 дней 117 лет, 137 дней 117 лет, 81 день 117 лет, 27 дней 116 лет, 347 дней 116 лет, 311 дней 116 лет, 276 дней 116 лет, 175 дней 116 лет, 128 дней 116 лет, 118 дней 116 лет, 100 дней 116 лет, 90 дней 
dataset/Dataset/data/8727742/table_5|3|18|возраст|111 лет, 109 лет, 
dataset/Dataset/data/8741548/table_0|1|18|возраст|18 
dataset/Dataset/data/8783818/table_5|3|18|возраст|111 лет, 109 лет, 
dataset/Dataset/data/8784120/table_1|1|18|возраст|55 555 565 58 59 60 
dataset/Dataset/data/8784120/table_3|3|18|возраст|50 50 50 50 
dataset/Dataset/data/8784120/table_3|2|18|возраст|55 555 56 56 
dataset/Dataset/data/8784120/table_3|1|18|возраст|55 555 565 57 
dataset/Dataset/data/8791/table_0|3|18|возраст|меньше 208,5—201,3 227—208,5 237—227 242—237 247,2—242 251,2—247,2 251,9—251,2 больше 
dataset/Dataset/data/8815777/table_3|1|18|возраст|55 555 565 57 
dataset/Dataset/data/8815777/table_3|2|18|возраст|55 555 56 56 
dataset/Dataset/data/8815777/table_3|3|18|возраст|50 50 50 50 
dataset/Dataset/data/8836145/table_0|4|18|возраст|58 61 52 51 65 70 39 37 60 53 46 63 52 49 49 43 56 - 44 53 51 47 44 - 53 54 48 34 52 42 47 56 48 40 50 46 49 - 54 51 - - 45 49 50 59 45 51 49 35 
dataset/Dataset/data/8844210/table_0|2|18|возраст|16 14 — 18 18 18 15 14 17 23 — 28 16 18 — 22 15 — 24 16 17 16 14 19 22 — 32 17 19 17 — 21 20 19 18 19 21 16 20 19 19 20 19 20 15 
dataset/Dataset/data/8860561/table_7|2|18|возраст|17 20 20 21 20 20 20 20 21 21 18 20 
dataset/Dataset/data/8929851/table_6|1|18|возраст|15 (биологический) 
dataset/Dataset/data/8929856/table_2|1|18|возраст|15 
dataset/Dataset/data/8929856/table_8|1|18|возраст|Около 20 лет 
dataset/Dataset/data/8929860/table_4|1|18|возраст|неизвестен 
dataset/Dataset/data/8929860/table_9|1|18|возраст|Около 15 лет 
dataset/Dataset/data/8929863/table_3|1|18|возраст|неизвестен 
dataset/Dataset/data/929786/table_0|0|18|возраст|Новорождённый 1—6 нед. 6 мес. 1 год 3 года 6 лет 10 лет 
