table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1594636/table_0|5|138|статус|Потоплен в феврале 1942 года у острова Ява. Потоплен в мае 1942 года в Сражении в Коралловом море. Потоплен 27 июля 1946 года в ходе испытания ядерного оружия у атолла Бикини. Исключён 18 октября 1946 года, флаг спущен 29 октября 1946 года. Потоплен 7 июня 1942 года в Сражении при Мидуэе. Исключён из списков 17 февраля 1947, отправлен на слом к маю 1960 года. Потоплен в сентябре 1942 года в битве за Гуадалканал. Потоплен 24 октября 1942 года в сражении у островов Санта-Крус. Исключён из списков 30 июня 1969 года, флаг спущен 1 июня 1973 года. Отправлен на слом. Исключён 27 июня 1970 года, флаг спущен 1 января 1973 года. Корабль-музей с 13 октября 1975 года. Исключён из списков 15 марта 1974 года, флаг спущен 23 февраля 1982 года. Корабль-музей с августа 1982 года. Исключён из списков 26 июня 1970 года, флаг спущен 25 июля 1989 года. Корабль-музей с 17 октября 1998 года. Исключён из списков 1 октября 1964 года Исключён из списков 16 ноября 1973 года. Исключён из списков 1 июня 1973 года, отправлен на слом в 1975 году. Исключён из списков 8 ноября 1991 года. Корабль-музей с 15 ноября 1992 года. Исключён из списков 1 ноября 1966 года. Отправлен на слом. Исключён из списков 1 июля 1972 года. Отправлен на слом в 1973 году. Исключён из списков 30 января 1976 года. Продан на слом 1 сентября 1976 года. Исключён из списков 15 января 1970 года. Флаг спущен 20 сентября 1989 года. Отправлен на слом в 1994 году. Исключён из списков 1 декабря 1969 года, в тот же день на корабле был спущен флаг. Продан на слом в 1971 году. Исключён из списков 28 августа 1946 года, т. к. 25 июля 1946 года тяжело поврежден при испытания ядерного оружия у атолла Бикини, затоплен при испытании новых образцов оружия 29 января 1951 года. Потоплен в октябре 1944 года в Битве при Лейте Исключён из списков 13 января 1947. В 1953 году передан Франции. Разобран 1 октября 1960 года. Исключён из списков 1 ноября 1959 года. Продан на слом в 1960 году. Исключён из списков 15 января 1956 года. Продан на слом в мае 1971 года Исключён из списков 11 февраля 1947 года. Передан Франции в 1951 году. Продан на слом в 1964 году. Исключён из списков 12 февраля 1947 года. Переклассифицирован в 1948 году в учебный авианосец. Передан Испании в 1967 году. Флаг спущен в 1989 году. Разобран в 2002 году. Исключён из списков 9 апреля 1954 года. Флаг спущен в 1959 году. Продан на слом в 1961 году. Исключён из списков 1 июня 1970 года. Продан на слом 15 декабря 1971 года. Исключён из списков 2 июля 1971 с переведением в резерв. Отправлен на слом в 1992 году. Исключён из списков 15 мая 1959 года. Отправлен на слом в 1970 году. Исключён из списков 13 февраля 1970 года. Отправлен на слом в 1974 году. Исключён из списков 30 сентября 1975. Затоплен для создания искусственного рифа 17 мая 2006 года. Строительство прекращено 11 августа 1945 года . Продан на слом 2 августа 1949 года. Исключён из списков 8 мая 1963. Отправлен на слом 28 февраля 1974 года. Исключён из списков 30 января 1970 года. Продан на слом в 1971 году. Исключён из списков 30 июля 1971 года. Продан на слом в августе 1988 года. Исключён из списков 2 мая 1966 года. Продан на слом в 1972 году. Исключён из списков 13 марта 1960 года. 1 июня 1967 года спущен флаг. Продан на слом в 1967 году. Исключён из списков 11 апреля 1992 года. Корабль-музей с 17 марта 1997 года. Исключён из списков 30 сентября 1977 года. На следующий день на корабле спущен флаг. Отправлен на слом в 1980 году. Исключён из списков 26 апреля 1990 года. Продан на слом в 1993 году. Строительство прекращено Исключён из списков 16 января 1970 года. Продан на слом в 1971 году. Строительство прекращено 12 августа 1945 года. Исключён из списков 28 декабря 1958 года. Продан на слом в марте 1971 года. Исключён из списков 14 января 1970 года. Продан на слом в 1976 году. Исключён из списков 27 мая 1970 года. Продан на слом в 1980 году. Строительство прекращено Строительство прекращено Строительство прекращено Строительство прекращено Строительство прекращено Строительство прекращено Строительство прекращено Строительство прекращено Строительство прекращено Исключён из списков 11 сентября 1993 года. На 2007 год готовился к затоплению для образования искусственного рифа. Разобран на металлом в городе Браунсвилл в 2015 году. Исключён из списков 20 августа 1994 года. Разобран на металлом в городе Браунсвилл в 2016 году. Исключён из списков 10 июля 1993 года. 8 марта 2004 года на корабле был спущен флаг. Продан на слом 24 декабря 2014 года за 1 цент. Разобран на металлом в городе Браунсвилл в 2016 году. Исключён из списков 30 сентября 1998 года. Ожидается слом корабля. На 28.06.16 находится в заливе Синклер, военно-морская база Военно-морская верфь и промежуточная станция технического обслуживания Пьюджет-Саунд близ Бремертона, штат Вашингтон. 1 июня 2017г. прибыл в г. Браунсвилль для утилизации. Исключён из списков 31 января 2009 года. На 23.05.17 находится в заливе Синклер, военно-морская база Военно-морская верфь и промежуточная станция технического обслуживания Пьюджет-Саунд близ Бремертона, штат Вашингтон. 25 октября 2017 г. ВМС США объявили о готовности утилизации авианосца, после вывода из Регистра Военных судов 20.10.17г. Исключён из списков 7 августа 2003 года. Разобран на металлом в городе Браунсвилл в 2016 году. Выведен из боевого состава ВМС США 1 декабря 2012 года Исключён из списков 9 августа 1996. Потоплен как цель 14 мая 2005 года. Исключён из списков 1 августа 2007 года. 25.05.16 находится на база резерва ВМФ США в Филадельфии. Выведен из Регистра Военных судов 20.10.17г. и теперь возможно будет переоборудован в корабль-музей. В составе флота В составе флота В составе флота В составе флота В составе флота В составе флота В составе флота В составе флота В составе флота В составе флота В составе флота Заложен, строится Подписан контракт 
dataset/Dataset/data/7746295/table_10|6|138|статус|В полуфинале В полуфинале В полуфинале В полуфинале В полуфинале В полуфинале В полуфинале В полуфинале Закончили выступления Закончили выступления Закончили выступления 
dataset/Dataset/data/3734309/table_24|2|138|статус|Памятник природы регионального значения Памятник природы регионального значения Государственный природный заказник регионального значения комплексного профиля Государственный охотничий заказник 
dataset/Dataset/data/363733/table_2|6|138|статус|Объект культурного наследия Швеции № 21420000011333 
dataset/Dataset/data/3866816/table_0|5|138|статус|Неофициальный товарищеский матч Неофициальный товарищеский матч Неофициальный международный товарищеский матч Неофициальный международный товарищеский матч Неофициальный международный товарищеский матч Неофициальный международный товарищеский матч Неофициальный международный товарищеский матч Неофициальный международный товарищеский матч Неофициальный товарищеский матч 
dataset/Dataset/data/5561752/table_4|4|138|статус|TWC ТМ ОЧE-2021 ОЧE-2021 ОЧE-2021 ОЧE-2021 ТМ ТМ ТМ ТМ 
dataset/Dataset/data/4018629/table_0|2|138|статус|область область область область область область область область область область область область область область область область область область область область 
dataset/Dataset/data/2270168/table_9|3|138|статус|Киров. Город, центр Кировской области России Город, районный центр в Удмуртии, Россия Город, районный центр в Татарстане, Россия Город, районный центр в Кировской области России Город, районный центр в Кировской области России Город, районный центр в Кировской области России Город, районный центр в Кировской области России Город, районный центр в Удмуртии, Россия Город, районный центр в Кировской области России Город, районный центр в Кировской области России Санчурск. Пгт, районный центр в Кировской области России Город, районный центр в Кировской области России 
dataset/Dataset/data/2270168/table_4|3|138|статус|Город, районный центр в Смоленской области России Город, центр Витебской области Белоруссии Город, районный центр в Витебской области Белоруссии Даугавпилс. Город республиканского подчинения, Латвия Верхнедвинск. Город, районный центр в Витебской области Белоруссии Город, районный центр в Витебской области Белоруссии Лудза. Город в Латвии Город, районный центр в Псковской области России Город, районный центр в Витебской области Белоруссии Резекне. Город республиканского подчинения, Латвия Город, районный центр в Псковской области России Городской посёлок в Витебской области Белоруссии 
dataset/Dataset/data/2971056/table_15|0|138|статус|3х Платиновый 
dataset/Dataset/data/44999/table_1|5|138|статус|На хранении в Гостомель, не в летном состоянии На хранении в Святошино, не летал, использовался для наземных испытаний Разбился 13.11.1992 На хранении в Сеща В летном состоянии, Ан-124-100 В летном состоянии, Ан-124-100М Разбился 15.11.1993 В летном состоянии, Ан-124-100М-150 В летном состоянии, Ан-124-100 В летном состоянии, Ан-124-100 На хранении в Сеща На хранении в Сеща На хранении в Сеща На хранении в Сеща На хранении в Сеща На хранении в Сеща На хранении в Ульяновск — Восточный (Авиастар), не в летном состоянии. Доработка в модификацию Ан-124-100 была заморожена с 18.03.2002 В летном состоянии, Ан-124-100М На хранении в Сеща В летном состоянии, Ан-124-100 На хранении в Святошино, Ан-124-100 21 июня 2019 г. поврежден и сгорел в результате авиаудара в Триполи. Ан-124-100 В летном состоянии, Ан-124-100 На хранении в Сеща В летном состоянии, Ан-124-100 В летном состоянии, Ан-124-100 В летном состоянии, Ан-124-100 На хранении в Сеща В летном состоянии, Ан-124-100 На хранении в Ульяновск — Восточный, Ан-124-100 На хранении в Сеща В летном состоянии, Ан-124-100 На хранении в Сеща В летном состоянии, Ан-124-100 В летном состоянии, Ан-124-100 В летном состоянии, Ан-124-100 В летном состоянии, Ан-124-100 На хранении в Ульяновск — Восточный (Авиастар) Авария, Ан-124-100 13 ноября 2020 года после вылета из а/п Новосибирск произошло разрушение СУ № 2. Обломками повреждён фюзеляж и часть механизации крыла. При возврате в а/п вылета ВС выкатилось за пределы полосы с подломом шасси. В летном состоянии, Ан-124-100 В летном состоянии, Ан-124-100 В летном состоянии, Ан-124-100 В летном состоянии, Ан-124-100 В летном состоянии, Ан-124-100 Разбился 08.10.1996 В летном состоянии, Ан-124-100 Разбился 06.12.1997 В летном состоянии, Ан-124-100 В летном состоянии, Ан-124-100 На хранении в Лейпциг-Галле На хранении в Ульяновск — Восточный (Авиастар) В летном состоянии, Ан-124-100 В летном состоянии, Ан-124-100 В летном состоянии, Ан-124-100 На хранении в Ульяновск — Восточный (Авиастар) В летном состоянии, Ан-124-100 
dataset/Dataset/data/2270168/table_2|3|138|статус|Город, столица Молдавии Белгород-Днестровский. Город, районный центр в Одесской области Украины Бэлць. Город республиканского подчинения, Молдавия Город республиканского подчинения, Приднестровье Город, районный центр в Одесской области Украины Город, районный центр в Одесской области Украины Город, районный центр в Молдавии Город, районный центр в Одесской области Украины Орхей. Город, районный центр в Молдавии Город, районный центр в Одесской области Украины Сорока. Город, районный центр в Молдавии Город, районный центр в Черновицкой области Украины 
dataset/Dataset/data/365527/table_1|2|138|статус|Исключён из чемпионата 
dataset/Dataset/data/3096960/table_5|3|138|статус|Город, районный центр в Смоленской области, Россия Город, областной центр, Белоруссия Город, районный центр, Белоруссия Даугавпилс. Город республиканского подчинения, Латвия Верхнедвинск. Город, районный центр, Белоруссия Город, районный центр, Белоруссия Лудза. Город, Латвия Город, районный центр в Псковской области, Россия Город, районный центр, Белоруссия Резекне. Город республиканского подчинения, Латвия Город, районный центр в Псковской области, Россия Городской посёлок, Белоруссия 
dataset/Dataset/data/3863007/table_0|2|138|статус|Платиновый Золотой Платиновый Платиновый Золотой Золотой Платиновый 2 × Золотой Платиновый Золотой 
dataset/Dataset/data/694377/table_0|1|138|статус|Район Район Район Район Район Район Район Район Район Район Район 
dataset/Dataset/data/8452556/table_2|3|138|статус|P/A CT CT P/A CT WR P/A NR WR WR CT NR NR CT WR CT WR CT WR WST TE NR WR NR WR CT WR WR WST NR CT WR WR WR WR WR WST CT WR NR WR WR WR WST WR 
dataset/Dataset/data/4467804/table_0|2|138|статус|провинция провинция провинция провинция провинция провинция 
dataset/Dataset/data/5480507/table_0|5|138|статус|Неофициальный товарищеский матч Неофициальный товарищеский матч Неофициальный товарищеский матч Неофициальный международный товарищеский матч Неофициальный международный товарищеский матч Неофициальный международный товарищеский матч Неофициальный международный товарищеский матч Неофициальный товарищеский матч 
dataset/Dataset/data/3532404/table_1|7|138|статус|вошёл в черту города Слонима город посёлок город город город город переименован в Белоозёрск, позже стал городом город город деревня деревня вошёл в черту города Минска деревня город посёлок деревня деревня город агрогородок агрогородок город город город город город город город город преобразован в городской посёлок, позже в город город агрогородок город город город посёлок город деревня город город агрогородок город деревня город агрогородок город город город город город агрогородок город город агрогородок деревня город агрогородок посёлок городской посёлок Ореховск вошёл в черту города Орши посёлок город посёлок преобразован в городской посёлок Новолукомль, позже стал городом агрогородок город Новополоцк город Славгород агрогородок вошёл в черту города Витебска город город город вошёл в черту города Минска город вошёл в черту города Минска город преобразован в рабочий посёлок, сейчас агрогородок агрогородок город город агрогородок город город город город город Светлогорск город деревня агрогородок 
dataset/Dataset/data/2282718/table_37|2|138|статус|Город, районный центр в Саратовской области, Россия Город, районный центр в Саратовской области, Россия Город, районный центр в Саратовской области, Россия Город, районный центр в Волгоградской области, Россия Город, районный центр в Пензенской области, Россия Город, районный центр в Саратовской области, Россия Город, районный центр в Саратовской области, Россия Город, районный центр в Саратовской области, Россия Город, центр Саратовской области, Россия Город, районный центр в Пензенской области, Россия Город, районный центр в Саратовской области, Россия 
dataset/Dataset/data/2633087/table_1|3|138|статус|Серийное производство Серийное производство Серийное производство Производство Лётные испытания Разработка Серийное производство Разработка Разработка Серийное производство Лётные испытания 
dataset/Dataset/data/2282718/table_33|1|138|статус|Центр острова Сахалин 
dataset/Dataset/data/3799652/table_2|1|138|статус|Золото 
dataset/Dataset/data/3813470/table_0|5|138|статус|заморское особое административно-территориальное образование 
dataset/Dataset/data/6432815/table_4|2|138|статус|депутат ГД глава Республики Карелия секретарь регионального отделения «Единой России» руководитель регионального отделения Союза машиностроителей России лидер профсоюзов Карелии 
dataset/Dataset/data/4320575/table_0|6|138|статус|В 1997 передан ВМС Украины, носил имя «Макиивка», с 2000 — гражданский, с 2002 года носит имя «Камбоджа Асиа» 10 января 2013 года исключен из состава ТОФ. Находится в ожидании утилизации С 1997 года — «Сергей Осипов». В строю В строю В 2015 году исключен из состава СФ. Ожидает утилизации. В строю 
dataset/Dataset/data/5662456/table_1|1|138|статус|4 6 3 3 3 3 2 6 5 1 3 2 4 4 4 2 3 5 3 2 4 3 1 4 3 3 1 6 6 3 3 2 6 2 3 4 6 6 3 4 4 4 4 
dataset/Dataset/data/2282718/table_40|1|138|статус|Волостной центр в Сталинрадском уезде Центр одноимённой губернии 
dataset/Dataset/data/3719591/table_41|2|138|статус|1973.0 1967.0 1978.0 1962.0 
dataset/Dataset/data/8346685/table_1|5|138|статус|in use in use in use in use small pilot test in May in use APK file released APK file released in use (2020-03-26) in use (2020-05-13-) in use (2020-04-01) In Use in use, open source Released Released, open beta Released in use in use in use in use in use in use in use in use APK file, not in play store under development Live 
dataset/Dataset/data/3535909/table_11|3|138|статус|1998 2008 2013 2013 2010-е 2013 2013 2020 2006 2008 2016 2010-е 2003 2008 2008 2004 2001 2013 2005 2013 2013 2013 2004 2016 1994 1997 2013 2013 2004 2002 2013 2013 
