table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1275110/table_3|1|111|работа|Умница Уилл Хантинг Операция «Арго» 
dataset/Dataset/data/5679370/table_17|1|111|работа|«Genie» 
dataset/Dataset/data/3876634/table_4|1|111|работа|Дьявол носит Prada 
dataset/Dataset/data/2803626/table_0|4|111|работа|Girlvana Supersquirt 2 Vault of Whores Artcore 4 Girlvana 2 Intoxicated Babysitters н/д Jana Cova: Video Nasty Babes Illustrated 17 Babes Illustrated 17 This Ain't The Munsters XXX н/д Bitchcraft 6 The Violation of Kylie Ireland We Live Together 7 Party of Feet 2 н/д 
dataset/Dataset/data/4705215/table_1|1|111|работа|Men at Work (исполнитель) 
dataset/Dataset/data/781502/table_0|3|111|работа|Gokusen Hana Yori Dango Hana Yori Dango 2 Bambino! Bambino! Серия Hana Yori Dango Smile Smile 
dataset/Dataset/data/4433623/table_23|1|111|работа|Beyoncé Knowles(«Independent Women Part 1», «Jumpin' Jumpin'», «Survivor») «Crazy in Love» (feat. Jay-Z) «Baby Boy» (feat. Sean Paul) «Me, Myself and I» «Naughty Girl» «Lose My Breath» (Destiny’s Child) «Soldier» (Destiny’s Child feat. T.I. and Lil Wayne) «Check on It» (feat. Slim Thug) «Irreplaceable» «Halo» «Single Ladies (Put a Ring on It)» «Sweet Dreams» «Telephone» (with Lady Gaga) 
dataset/Dataset/data/3458535/table_3|3|111|работа|Дневник слабака 3 
dataset/Dataset/data/478171/table_0|2|111|работа|Снегири Ветер в голове Пожалей меня Ветер в голове Весенний блюз Ностальгия Московская песня Город Сочи Могу остаться Не покидай меня Не рассказывай Ветер в голове Всё неважно Не рассказывай Танька Как мне сейчас хорошо Я привык улыбаться людям Наблюдения во время прогулки Интернет Интернет Свет Помолись Боже, какой пустяк Мой сон Бывший подъесаул (Дуэт с Денисом Майдановым, Александром Маршалом и Олегом Газмановым) Кораблик Жена (Дуэт с Денисом Майдановым) Народ Ядрена-Матрёна 
dataset/Dataset/data/5865065/table_1|3|111|работа|«Короли в травяных замках» «Отражения, или Истинное» «Отражения, или Истинное» «Отражения, или Истинное» «Отражения, или Истинное» «Отражения, или Истинное» «Отражения, или Истинное» «Отражения, или Истинное» «Часы» «Часы» «Часы» «Часы» «Часы» «Часы» «Девять жизней» «Джон Адамс» «Джон Адамс» «Убийство Томаса Харндалла» «44 дюйма» «Туннель» «Туннель» «Игра престолов» 
dataset/Dataset/data/479179/table_1|3|111|работа|Мэй Очень страшное кино 4 Горбатая гора Очень страшное кино Очень страшное кино Просто друзья Моя супер-бывшая Мальчикам это нравится Горбатая гора Просто друзья Просто друзья Отвези меня домой Хохотушка н/д 
dataset/Dataset/data/6842963/table_5|1|111|работа|«We Are Young» «We Are Young» «Carry On» «Carry On» 
dataset/Dataset/data/6503686/table_17|2|111|работа|«ВИА Гра» 
dataset/Dataset/data/8303912/table_0|2|111|работа|«Let It Go» «Remember Me» «Into the Unknown» 
dataset/Dataset/data/6130753/table_7|1|111|работа|Сэм Хант Montevallo «Body Like a Back Road» «Body Like a Back Road» 
dataset/Dataset/data/6181679/table_1|3|111|работа|Стелла Блумквист Стелла Блумквист 
dataset/Dataset/data/4550030/table_0|3|111|работа|«Nandome no Aozora ka?» «Taiyō Nokku» «Influencer» «Influencer» «Sayonara no Imi» «Synchronicity» «Nigemizu» «Synchronicity» «Jikochu de Ikō!» «Sing Out!» 
dataset/Dataset/data/7981245/table_14|3|111|работа|8 женщин н/д Женское дело н/д Копакабана Виолетта Нозьер Пианистка н/д н/д н/д н/д н/д н/д н/д Копакабана н/д Миссис Хайд н/д Дом н/д н/д Спасибо за шоколад н/д Мадам Бовари н/д Моя маленькая принцесса н/д н/д Она Копакабана Пианистка н/д Она Пианистка н/д н/д н/д н/д н/д Женское дело Женское дело Церемония Церемония н/д 
dataset/Dataset/data/7357851/table_16|1|111|работа|SHINee SHINee SHINee SHINee SHINee 
dataset/Dataset/data/4847878/table_0|1|111|работа|A Raisin in the Sun Diddy – Dirty Money 
dataset/Dataset/data/2900805/table_6|1|111|работа|Рассекая волны Идиоты Танцующая в темноте Догвилль Догвилль Догвилль Пять препятствий н/д Антихрист Меланхолия Меланхолия Меланхолия Нимфоманка Нимфоманка 
dataset/Dataset/data/7893267/table_0|4|111|работа|н/д Black Orchid (фильм) New Wave Hookers 3 (фильм) Anus and Andy (видео) Buttslammers (видео) н/д Pussyman 5 (en vídeo) 
dataset/Dataset/data/4561034/table_0|1|111|работа|«Good Girl» «Good Girl» 
dataset/Dataset/data/3272592/table_1|3|111|работа|Студия 30 
dataset/Dataset/data/7819761/table_1|3|111|работа|Калека с острова Инишмаан Калека с острова Инишмаан Взлётная полоса Золото Три билборда на границе Эббинга, Миссури 
dataset/Dataset/data/5679314/table_6|2|111|работа|«Мальчик» «Мало тебя» Serebro Serebro Serebro Serebro 
dataset/Dataset/data/3045411/table_1|1|111|работа|«Herself» 
dataset/Dataset/data/5968466/table_2|3|111|работа|Перси Джексон и похититель молний Техасская резня бензопилой 3D Разлом Сан-Андреас Разлом Сан-Андреас Спасатели Малибу Спасатели Малибу 
dataset/Dataset/data/7940620/table_0|4|111|работа|Killer Sex and Suicide Blondes Camp Cuddly Pines Powertool Massacre My Daughter's Boyfriend River Rock Women’s Prison River Rock Women's Prison 
dataset/Dataset/data/1038496/table_6|1|111|работа|Умница Уилл Хантинг Влюблённый Шекспир Операция «Арго» 
dataset/Dataset/data/715030/table_0|1|111|работа|Совокупно за творчество Froid Équateur Совокупно за творчество 32 décembre Memories[b] Совокупно за творчество 
dataset/Dataset/data/3966612/table_1|3|111|работа|Целуя Джессику Стейн Целуя Джессику Стейн Целуя Джессику Стейн Чудесный город Айра и Эбби Айра и Эбби 
dataset/Dataset/data/8007865/table_3|3|111|работа|Umpah Umpah 
dataset/Dataset/data/5298236/table_12|1|111|работа|Hozier 
dataset/Dataset/data/4152271/table_12|1|111|работа|Girls' Generation Girls' Generation (TTS) Girls' Generation (TTS) 
dataset/Dataset/data/6919319/table_7|3|111|работа|София Рейес София Рейес Muévelo Muévelo София Рейес Muévelo София Рейес София Рейес София Рейес София Рейес София Рейес София Рейес София Рейес Sólo Yo Sólo Yo Sólo Yo Sólo Yo Sólo Yo София Рейес София Рейес София Рейес София Рейес Sólo Yo София Рейес София Рейес София Рейес Llegaste Tú София Рейес София Рейес София Рейес Louder! Llegaste Tú София Рейес София Рейес София Рейес Llegaste Tú София Рейес София Рейес София Рейес «1, 2, 3» София Рейес София Рейес София Рейес «1, 2, 3» София Рейес София Рейес «1, 2, 3» 
dataset/Dataset/data/5494311/table_1|1|111|работа|«Forever Love» (영원한 사랑) «Now» «Now» «You Wouldn't Know» (당신은 모르실거야) «Eternity» (영원) «Fin.K.L» (핑클) 
dataset/Dataset/data/3397226/table_5|0|111|работа|Ходовые испытания Работа «Эталон-2» ДОС «Мир» Переход на Камчатку Работа «Эталон-2» ДОС «Мир» Работа «Эталон-2» ДОС «Мир» Ракетные стрельбы Централизованная связь ДОС «Мир» Ракетные стрельбы Ракетные стрельбы Ракетные стрельбы Пуск КА «Ресурс-500», контроль его приводнения, подъём и доставка в Сиэтл Пуск по программе «Медуза» Ракетные стрельбы Ракетные стрельбы Пуск изделия «Протон-Иридиум» Ракетные стрельбы Ракетные стрельбы Пуск изделия «Протон-Иридиум» Пуск изделия «Протон-Иридиум» Ракетные стрельбы Пуск «Бриз-М» с КА «Радуга» Пуск «Бриз-М» с КА «Радуга» Ракетные стрельбы Ракетные стрельбы Ракетные стрельбы Ракетные стрельбы Ракетные стрельбы Ракетные стрельбы Ракетные стрельбы Пуск РТ-2ПМ2 «Тополь-М» Ракетные стрельбы Пуск изделия 3М30 Р-30 «Булава» 
dataset/Dataset/data/3494415/table_2|3|111|работа|Перси Джексон и похититель молний Техасская резня бензопилой 3D Разлом Сан-Андреас Разлом Сан-Андреас Спасатели Малибу Спасатели Малибу 
dataset/Dataset/data/4595025/table_11|1|111|работа|Arctic Monkeys Arctic Monkeys «I Bet You Look Good on the Dancefloor» 
dataset/Dataset/data/4318522/table_0|1|111|работа|«It’s Time» «Radioactive» «Imagine Dragons» «Imagine Dragons» «Imagine Dragons» «Demons» «Imagine Dragons» «Believer» «Imagine Dragons» «Imagine Dragons» «Imagine Dragons» «Imagine Dragons» «Whatever it Takes» «Whatever it Takes» «Imagine Dragons» «Evolve» «Evolve» «Evolve» 
dataset/Dataset/data/2440567/table_2|3|111|работа|«Вены-реки» «Вены-реки» Анастасия Стоцкая Анастасия Стоцкая Анастасия Стоцкая 
dataset/Dataset/data/2057166/table_0|1|111|работа|Muse 
dataset/Dataset/data/8103424/table_2|3|111|работа|«Женитьба Фигаро» «Любители истории» «Любители истории» «Любители истории» «Любители истории» «Двенадцатая ночь» 
dataset/Dataset/data/494866/table_0|3|111|работа|Слабая Роза Миссис Даутфайр 
dataset/Dataset/data/4433623/table_62|1|111|работа|Beyoncé Beyoncé Beyoncé Beyoncé Beyoncé Beyoncé I Am… Sasha Fierce «Telephone» (with Lady Gaga) «Telephone» (with Lady Gaga) Beyoncé 
dataset/Dataset/data/7996065/table_0|4|111|работа|An American Buttman In London 
dataset/Dataset/data/7899795/table_2|3|111|работа|«Способ ненавидеть тебя» 
dataset/Dataset/data/7417196/table_0|4|111|работа|- - Lesbian Psycho Dramas 6 Meow 2 Let Me Suck You 3 - - - 
dataset/Dataset/data/3378220/table_47|1|111|работа|Madonna 
dataset/Dataset/data/8414514/table_4|1|111|работа|Aya Nakamura Aya Nakamura Aya Nakamura Aya Nakamura Aya Nakamura Aya Nakamura Aya Nakamura «Sucette» ft Niska «Pookie» Aya Nakamura 
dataset/Dataset/data/4581919/table_1|3|111|работа|The Tudors Man of Steel Man of Steel Man of Steel Man of Steel Man of Steel Batman v Superman: Dawn of Justice Batman v Superman: Dawn of Justice Batman v Superman: Dawn of Justice Batman v Superman: Dawn of Justice Batman v Superman: Dawn of Justice Batman v Superman: Dawn of Justice Batman v Superman: Dawn of Justice Justice League The Witcher 
dataset/Dataset/data/7799981/table_2|1|111|работа|Twenty One Pilots 
dataset/Dataset/data/5391779/table_0|1|111|работа|Land 
dataset/Dataset/data/418437/table_1|3|111|работа|Рода Рода Рода Рода Рода Симпсоны Симпсоны Симпсоны 
dataset/Dataset/data/5298238/table_8|1|111|работа|«Take Me to Church» «Take Me to Church» 
dataset/Dataset/data/845399/table_8|2|111|работа|Художник Аниматор Аниматор Художник-концептуалист Консультант по дизайну 
dataset/Dataset/data/4971396/table_0|2|111|работа|«Воспоминание» «Воспоминание» «Воспоминание» «Воспоминание» «Это Новый Год» «Воспоминание» «Наедине» «Наедине» «Наедине» «Наедине» «Наедине» «Наедине» «Объединение» (концертное шоу) «Объединение» (концертное шоу) «Только» Объединение «Только» «Только» «Цунами» Объединение «Цунами» «Цунами» «Цунами» «Цунами» Объединение «Цунами» 
dataset/Dataset/data/8864741/table_0|1|111|работа|Эд, Эдд и Эдди Джордж из джунглей[en] Кид vs. Кэт Рой[en] Что скажет Марта Дружба — это чудо Посылки с планеты Х[en] Да здравствует король Джулиан Кунг-фу панда: Лапки судьбы Сверкающий самурай 
dataset/Dataset/data/8775235/table_55|1|111|работа|Herself 
dataset/Dataset/data/6480359/table_4|1|111|работа|«Skyfall» Himself 
dataset/Dataset/data/5020085/table_13|1|111|работа|Колби Пол Николас Элиа Кончита Кэмпбелл Николь Ледюк Колин Форд Кэйнан Уайби Далила Бела Эдом Осей 
dataset/Dataset/data/3342639/table_8|1|111|работа|«Again» 
dataset/Dataset/data/6512274/table_2|2|111|работа|Amor en custodia 
dataset/Dataset/data/7931765/table_14|2|111|работа|— «Problem» (при участии Игги Азалии) — — — — — — — — — — — — — — «No Tears Left To Cry» — — — — — — «7 Rings» «Thank U, Next» «Rain On Me» (совместно с Леди Гагой) «Rain On Me» (совместно с Леди Гагой) «Rain On Me» (совместно с Леди Гагой) — 
dataset/Dataset/data/8775235/table_48|1|111|работа|Herself 
dataset/Dataset/data/3486219/table_1|3|111|работа|Гантели Гантели 
dataset/Dataset/data/6605561/table_1|3|111|работа|Бетховен 6: Большой бросок Чак Новые приключения старой Кристин Привет, Джули! Высший класc Больше, чем секс Ральф 
dataset/Dataset/data/1521192/table_1|3|111|работа|Sweat (альбом) Stir Me Up Sweat (альбом) A Good Kiss Deli Oğlan My Body Hadise My Body 
dataset/Dataset/data/4429406/table_5|1|111|работа|Дима Билан Alien24 33 
dataset/Dataset/data/6865861/table_4|1|111|работа|K-Ci & JoJo 
dataset/Dataset/data/7995767/table_5|1|111|работа|1-1=0 (Nothing Without You) 
dataset/Dataset/data/4909509/table_2|1|111|работа|Рок-сказки Матушки Гусыни Секс в большом городе Секс в большом городе Секс в большом городе Секс в большом городе Секс в большом городе Дурнушка 
dataset/Dataset/data/1275300/table_1|3|111|работа|«Рыбка по имени Ванда» «Только любовь» «Только любовь» «Правдивая ложь» «Хроники из жизни Хайди» «Чумовая пятница» «Королевы крика» «Поменяться местами» «Рыбка по имени Ванда» «Дар Николаса» «Правдивая ложь» «Поезд страха» «Правдивая ложь» «Хэллоуин: 20 лет спустя» «Чумовая пятница» «Хэллоуин» (2018) 
dataset/Dataset/data/4153535/table_12|1|111|работа|Рассекая волны Рассекая волны Танцующая в темноте 
dataset/Dataset/data/263042/table_1|3|111|работа|Мэй Очень страшное кино 4 Горбатая гора Очень страшное кино Очень страшное кино Просто друзья Моя супер-бывшая Мальчикам это нравится Горбатая гора Просто друзья Просто друзья Отвези меня домой Хохотушка н/д 
dataset/Dataset/data/5753330/table_0|3|111|работа|Спектакль «Хоровод Любви» Спекталь «Гедда Габлер» - Фильм «Поводырь» - Сериал «Когда мы дома» - Спектакль « Однорукий» - Сериал «Маэстро» - Лига Смеха - Лига Смеха - - Фильм «Пульс» Фильм «Пульс» 
dataset/Dataset/data/6511829/table_3|3|111|работа|Она сама Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Очень странные дела Годзилла 2: Король монстров Очень странные дела Очень странные дела Энола Холмс 
dataset/Dataset/data/7982627/table_0|1|111|работа|«It’s Hard out Here for a Pimp» Three 6 Mafia Three 6 Mafia «Feel It» 
dataset/Dataset/data/3984364/table_4|1|111|работа|«Tokaikko Junjou» «Tokaikko Junjou» «Edo no Temari Uta II» «Edo no Temari Uta II» 
dataset/Dataset/data/5297420/table_34|1|111|работа|2NE1 2NE1 
dataset/Dataset/data/8133282/table_2|3|111|работа|«Доктор Кто» «Доктор Кто» «Доктор Кто» «Доктор Кто» «Доктор Кто» «Доктор Кто» «Доктор Кто» «Кристофер и ему подобные» «Доктор Кто» «Доктор Кто» «Доктор Кто» «Доктор Кто» «Доктор Кто» «Доктор Кто» 
dataset/Dataset/data/5894416/table_1|3|111|работа|Чужие на районе Чужие на районе Чужие на районе Чужие на районе Чужие на районе Чужие на районе Звёздные войны: Пробуждение силы Звёздные войны: Пробуждение силы Звёздные войны: Пробуждение силы Звёздные войны: Пробуждение силы Звёздные войны: Пробуждение силы Звёздные войны: Пробуждение силы Звёздные войны: Пробуждение силы Звёздные войны: Пробуждение силы Звёздные войны: Пробуждение силы 
dataset/Dataset/data/2065259/table_1|3|111|работа|«Fame L.A.» «Час пик 2» «Ночной охотник[en]» «Amor Amor» «Коджак[en]» «Без следа» «Без следа» «Без следа» «Без следа» «Закон доблести» «Коварные горничные» «Коварные горничные» 
dataset/Dataset/data/8904719/table_6|2|111|работа|Авеню Кью Книга мормона Холодное сердце «Let It Go» «Remember Me» 
dataset/Dataset/data/95645/table_1|1|111|работа|Slayer Slayer 
dataset/Dataset/data/6720531/table_0|3|111|работа|«Mean»* «Blown Away»* «Wagon Wheel» «Something in the Water» «Traveller» «My Church» «Either Way» «Butterflies» 
dataset/Dataset/data/5615899/table_9|2|111|работа|Winner 
dataset/Dataset/data/1806716/table_5|1|111|работа|«I’ll Be Missing You» «I’ll Be Missing You» «It’s All About the Benjamins» (Rock Remix) «It’s All About the Benjamins» (Rock Remix) «Come with Me» (from Годзилла) «Bad Boy for Life» 
dataset/Dataset/data/7544129/table_2|3|111|работа|Брод Сити Брод Сити Брод Сити Взлом в Брод Сити Брод Сити Взлом в Брод Сити Взлом в Брод Сити Взлом в Брод Сити 
dataset/Dataset/data/2120243/table_1|2|111|работа|Адам Ламберт Адам Ламберт American Idols LIVE! Tour 2009 Адам Ламберт Адам Ламберт Адам Ламберт «Whataya Want from Me» 
dataset/Dataset/data/6381857/table_3|3|111|работа|Нетакая Нетакая Блондинка в законе 
dataset/Dataset/data/539980/table_9|2|111|работа|Она 
dataset/Dataset/data/7474241/table_0|4|111|работа|Order н/д н/д н/д н/д н/д 
dataset/Dataset/data/8853801/table_0|2|111|работа|Tribute The Very Thought of You Words to Music: Canadian Songwriters Hall of Fame Haven’t We Met? The Beat Goes On Seule ce soir Seule ce soir Almost Naked Animals — Miss Surrounding Area (Bunny) Clear Day Clear Day Clear Day 
dataset/Dataset/data/8263600/table_21|2|111|работа|Русалочка Красавица и Чудовище Аладдин Покахонтас Горбун из Нотр-Дама Геркулес Премия Ричарда Кирка за карьерные достижения Зачарованная Белоснежка: Месть гномов 
dataset/Dataset/data/3103900/table_0|3|111|работа|Микрокосмос Хористы Хористы Хористы Хористы Хористы Хористы Хористы Хористы Хористы Хористы Хористы Хористы Хористы Хористы Хористы Хористы Хористы Париж! Париж! Новая война пуговиц Новая война пуговиц 
dataset/Dataset/data/3843733/table_9|1|111|работа|Big Girls Don’t Cry Party People 
dataset/Dataset/data/501815/table_1|3|111|работа|История Адели Г. Камилла Клодель История Адели Г. Барокко Одержимая Убийственное лето Подземка Камилла Клодель Королева Марго Последний урок Мир принадлежит тебе Квартет Одержимая Камилла Клодель История Адели Г. История Адели Г. История Адели Г. История Адели Г. История Адели Г. Носферату — призрак ночи Адольф Последний урок Последний урок 
dataset/Dataset/data/2191707/table_1|3|111|работа|Мои парни Skin Озарк 
dataset/Dataset/data/7794324/table_2|3|111|работа|Перси Джексон и похититель молний Техасская резня бензопилой 3D Разлом Сан-Андреас Разлом Сан-Андреас Спасатели Малибу Спасатели Малибу 
dataset/Dataset/data/7934967/table_0|0|111|работа|Абсолютно неудовлетворительная Скорее неудовлетворительная Скорее удовлетворительная Хорошая Доля положительных оценок 
dataset/Dataset/data/8176128/table_23|1|111|работа|Переступить черту 
dataset/Dataset/data/5869581/table_2|3|111|работа|Замедленное развитие Замедленное развитие Вице-президент Замедленное развитие Вице-президент Вице-президент Вице-президент Вице-президент Вице-президент Вице-президент Вице-президент Вице-президент Вице-президент Вице-президент Вице-президент 
dataset/Dataset/data/1421880/table_1|3|111|работа|«Джуно» «Джуно» «Дамасское укрытие» «Возвышаясь над тенью» 
dataset/Dataset/data/8775235/table_5|1|111|работа|Herself 
dataset/Dataset/data/3339606/table_46|1|111|работа|Adele «Hello» 
dataset/Dataset/data/8650151/table_0|4|111|работа|н/д 
dataset/Dataset/data/6131863/table_5|1|111|работа|Lonerism 
dataset/Dataset/data/7799981/table_17|1|111|работа|«Holding on to You» «Heathens» «Heavydirtysoul» 
dataset/Dataset/data/521380/table_1|3|111|работа|«Рыбка по имени Ванда» «Только любовь» «Только любовь» «Правдивая ложь» «Хроники из жизни Хайди» «Чумовая пятница» «Королевы крика» «Поменяться местами» «Рыбка по имени Ванда» «Дар Николаса» «Правдивая ложь» «Поезд страха» «Правдивая ложь» «Хэллоуин: 20 лет спустя» «Чумовая пятница» «Хэллоуин» (2018) 
dataset/Dataset/data/44540/table_10|1|111|работа|Рассекая волны Танцующая в темноте Меланхолия 
dataset/Dataset/data/1244094/table_0|2|111|работа|Владимир Пресняков Владимир Пресняков Владимир Пресняков Странник Обмани меня Аэропорты Владимир Пресняков Kissлород Слушая тишину Слушая тишину Слушая тишину Ты у меня одна Ты у меня одна Владимир Пресняков Наталья Подольская и Владимир Пресняков Странная Странная Владимир Пресняков 
dataset/Dataset/data/3697303/table_6|2|111|работа|Потомки Потомки Потомки Дивергент 
dataset/Dataset/data/3876634/table_1|1|111|работа|Дьявол носит Prada 
dataset/Dataset/data/7101375/table_11|1|111|работа|WJSN (Cosmic Girls) 
dataset/Dataset/data/7836691/table_1|3|111|работа|«Короли в травяных замках» «Отражения, или Истинное» «Отражения, или Истинное» «Отражения, или Истинное» «Отражения, или Истинное» «Отражения, или Истинное» «Отражения, или Истинное» «Отражения, или Истинное» «Часы» «Часы» «Часы» «Часы» «Часы» «Часы» «Девять жизней» «Джон Адамс» «Джон Адамс» «Убийство Томаса Харндалла» «44 дюйма» «Туннель» «Туннель» «Игра престолов» 
dataset/Dataset/data/8882026/table_3|3|111|работа|н/д н/д Venus-Lux.com н/д Venus-Lux.com н/д Venus-Lux.com 
dataset/Dataset/data/4982365/table_1|0|111|работа|Марария – Хуан Руис Анчия / Mararía Девушка твоей мечты – Хавьер Агирресаробе / La niña de tus ojos Дедушка – Рауль Перес Куберо / El abuelo Танго – Витторио Стораро / Tango Лучшая работа художника Девушка твоей мечты – Херардо Вера / La niña de tus ojos Дедушка – Хиль Паррондо / El abuelo Марария – Феликс Мурсия / Mararía Открой глаза – Вольфганг Бурман / Abre los ojos Лучший звук Tango – Хорхе Ставропулос, Карлос Фаруоло и Альфонсо Пино Дедушка – Хосе Антонио Бермудес, Диего Гарридо и Антонио Гарсия / El abuelo Девушка твоей мечты – Пьер Гаме, Доминик Эннекен и Сантьяго Тевене / La niña de tus ojos Открой глаза – Даниэль Гольдштейн, Рикардо Стейнберг и Патрик Гислен / Abre los ojos Лучшие костюмы Девушка твоей мечты – Соня Гранде и Лала Уэте / La niña de tus ojos Дедушка – Гумерсиндо Андрес / El abuelo Час храбрецов – Хавьер Артиньяно / La hora de los valientes Дурной тон – Мерсе Палома / A los que aman Лучший короткометражный фильм Прекрасным днем / Un día perfecto Генезис / Genesis Патеснак, рождественская сказка / Patesnak, un cuento de Navidad Руфино / Rufino Путешествие на луну / Viaje a la luna Best Original Score Любовники полярного круга – Альберто Иглесиас / Los amantes del Círculo Polar Девушка твоей мечты – Антуан Дюамель / La niña de tus ojos Варварские годы – Хуан Бардем / Los años bárbaros Марария – Педро Герра / Mararía 
dataset/Dataset/data/7733419/table_4|1|111|работа|Trio 
dataset/Dataset/data/6144898/table_6|1|111|работа|«Fire Away» «Fire Away» «Nobody To Blame» (From CMT Artists of the Year) 
dataset/Dataset/data/4595025/table_1|1|111|работа|Arctic Monkeys 
dataset/Dataset/data/3466216/table_5|2|111|работа|«Мода» 
dataset/Dataset/data/2374102/table_1|3|111|работа|Ужас Амитивилля Дом большой мамочки 2 Отчаянные домохозяйки Мои Друзья Тигруля и Винни Грязные мокрые деньги 500 дней лета Пипец Пипец Пипец Пипец 2 Впусти меня. Сага Хранитель времени Мрачные тени Телекинез Великий уравнитель н/д н/д 
dataset/Dataset/data/6079561/table_10|1|111|работа|The Road to Here «Boondocks» «Life in a Northern Town»(вместе с Sugarland и Jake Owen) «Little White Church» «Pontoon» «Your Side Of The Bed» «Day Drinking» Girl Crush Pain Killer 
dataset/Dataset/data/6843686/table_1|2|111|работа|H2Lo 
dataset/Dataset/data/4703004/table_18|2|111|работа|— My Everything «Bang Bang» (при участии Джесси Джей и Ники Минаж) — — Dangerous Woman — Sweetener «No Tears Left To Cry» «No Tears Left To Cry» «7 Rings» «7 Rings» — Thank U, Next Sweetener World Tour — — — «Stuck with U» (совместно с Джастином Бибером) «Rain On Me» (совместно с Леди Гагой) «Rain On Me» (совместно с Леди Гагой) «Rain On Me» (совместно с Леди Гагой) 
dataset/Dataset/data/5845947/table_4|1|111|работа|«I Blame Coco» 
dataset/Dataset/data/7870805/table_1|3|111|работа|Школа разбитых сердец На грани На грани На грани 
dataset/Dataset/data/2054351/table_1|3|111|работа|«Изгоняющий дьявола» «Изгоняющий дьявола» «Изгоняющий дьявола» «Изгоняющий дьявола» «Изгоняющий дьявола 2: Еретик» «Сладкая ночь» «Женщины за решёткой» н/д «Остров дикарей» «Ночной патруль» «Дикие улицы» н/д 
dataset/Dataset/data/5969033/table_5|2|111|работа|— — — — — — — — Sweetener World Tour Thank U, Next «7 Rings» «Rain On Me» (совместно с Леди Гагой) «Rain On Me» (совместно с Леди Гагой) — 
dataset/Dataset/data/3000656/table_7|1|111|работа|«Origjinale» 
dataset/Dataset/data/6922683/table_21|1|111|работа|Lorde 
dataset/Dataset/data/7854363/table_1|3|111|работа|Посетитель Форма воды Форма воды Что знает Оливия? Что знает Оливия? Не будите спящую собаку Посетитель Костяной томагавк Посетитель Что знает Оливия? Клиент всегда мёртв Посетитель Что знает Оливия? Форма воды 
dataset/Dataset/data/2341859/table_1|3|111|работа|Один прекрасный день Один прекрасный день Один прекрасный день Один дома 3 Один дома 3 Тарзан Проект «Дженни» 
dataset/Dataset/data/8263600/table_5|2|111|работа|Русалочка «Kiss the Girl» из фильма Русалочка Совместно с Ховардом Эшманом (Слова) «Under the Sea» из фильма Русалочка Совместно с Ховардом Эшманом (Слова) Красавица и Чудовище «Beauty and the Beast» из фильма Красавица и Чудовище Совместно с Ховардом Эшманом (Слова) «Be Our Guest» из фильма Красавица и Чудовище Совместно с Ховардом Эшманом (Слова) Аладдин «A Whole New World» из фильма Аладдин Совместно с Тимом Райсом (Слова) «Friend Like Me» из фильма Аладдин Совместно с Ховардом Эшманом (Слова) «Prince Ali» из фильма Аладдин Совместно с Ховардом Эшманом (Слова) Покахонтас «Colors of the Wind» из фильма Покахонтас Совместно с Стивеном Шварцем (Слова) Горбун из Нотр-Дама «Go the Distance» из фильма Геркулес Совместно с Дэвидом Зиппелем[en]* (Слова) «That's How You Know[en]» из фильма Зачарованная Совместно с Стивеном Шварцем (Слова) «I See the Light[en]» из фильма Рапунцель: Запутанная история Совместно с Гленном Слейтером[en]* (Слова) 
dataset/Dataset/data/3378220/table_16|1|111|работа|«Ray of Light» «Nothing Really Matters» «Music» «Don’t Tell Me» 
dataset/Dataset/data/6542191/table_1|3|111|работа|«Жители Ист-Энда» «Жители Ист-Энда» «Жители Ист-Энда» «Жители Ист-Энда» 
dataset/Dataset/data/6494842/table_0|3|111|работа|«Далёкие мечты» «Королевская милость» «Последнее воскресение» «Последнее воскресение» «Последнее воскресение» 
dataset/Dataset/data/4374429/table_0|1|111|работа|Opus Eponymous Infestissumam Meliora Popestar Ghost 
dataset/Dataset/data/7357851/table_12|1|111|работа|SHINee «Lucifer» «Sherlock» «Sherlock» SHINee «Dream Girl» SHINee «Dream Girl» Dream Girl — The Misconceptions of You SHINee SHINee «View» «View» «View» «Married To The Music» SHINee SHINee 1 of 1 
dataset/Dataset/data/8025909/table_1|1|111|работа|Rocket Punch Rocket Punch Rocket Punch 
dataset/Dataset/data/6473733/table_0|1|111|работа|«Hallelujah» «Hero» Александра Берк «Bad Boys» Александра Берк Overcome «All Night Long» «All Night Long» Александра Бёрк «Bad Boys» «Bad Boys» «Bad Boys» Александра Берк Александра Берк Александра Берк Александра Берк Александра Берк «All Night Long» Александра Берк 
dataset/Dataset/data/4909509/table_1|1|111|работа|Дьявол носит Prada 
dataset/Dataset/data/3378220/table_69|1|111|работа|Madonna 
dataset/Dataset/data/7052670/table_4|2|111|работа|Пэт и Майк Продавец дождя Внезапно, прошлым летом Долгий день уходит в ночь Угадай, кто придёт к обеду? Лев зимой На золотом озере Мужчина этажом выше 
dataset/Dataset/data/8657838/table_1|3|111|работа|Частная практика Очень плохая училка Правосудие Последний настоящий мужчина Короткий срок 12 Uncharted 4: A Thief’s End 
