table_id|column_id|label_id|label|column_data
dataset/Dataset/data/510942/table_0|1|74|население|0 0 0 492 0 0 0 0 0 
dataset/Dataset/data/512118/table_1|3|15|вес|6161 2467 535 305 240 66 51 44 41 11 11 7 5 4 1 1 2 2 2 1 10000 
dataset/Dataset/data/512118/table_1|5|15|вес|6405 2608 336 222 186 52 50 35 30 10 7 6 4 4 2 2 2 2 2 1 10000 
dataset/Dataset/data/5128534/table_1|1|74|население|1830 5940 10 104 18 020 25 656 32 811 45 566 56 097 62 120 72 296 92 035 110 642 110 243 108 772 120 758 
dataset/Dataset/data/5133385/table_3|2|74|население|761 100 223 600 213 300 189 700 148 100 130 500 112 700 105 500 98 340 97 490 95 490 91 610 90 660 84 960 81 940 
dataset/Dataset/data/5137995/table_9|3|15|вес|1-1 2-0 — 1-1 
dataset/Dataset/data/5141672/table_1|1|74|население|384 838 122 156 449 367 483 502 
dataset/Dataset/data/5150215/table_0|4|52|количество|1 000 000 1 400 000 1 250 000 1 550 000 1 370 000 1 150 000 1 590 000 1 990 000 1 200 000 1 400 000 1 970 000 1 000 000 2 480 000 1 150 000(GB) 1 250 000 1 060 000 1 250 000 1 400 000 1 150 000 1 300 000 1 143 000(GB) 1 250 000 1 400 000 1 500 000 1 150 000 1 000 000 2 200 000 4 600 000 1 000 000(GB) 1 532 000(GB) 1 000 000 4 300 000 1 007 000(GB) 1 300 000 1 457 000(GB) 1 100 000 1 108 000(GB) 1 540 000(GB) 1 200 000 1 059 000(GB) 1 600 000 
dataset/Dataset/data/5152261/table_13|5|15|вес|10,8 кг 
dataset/Dataset/data/5152261/table_41|5|15|вес|38 кг 
dataset/Dataset/data/5154759/table_16|5|15|вес|33,5 кг 
dataset/Dataset/data/5154759/table_27|5|15|вес|7,8 кг 
dataset/Dataset/data/5154759/table_6|5|15|вес|9,5 кг 
dataset/Dataset/data/5154806/table_24|5|15|вес|3,2 кг 
dataset/Dataset/data/5155014/table_1|5|15|вес|15,8 кг 
dataset/Dataset/data/5155014/table_21|5|15|вес|3 кг 
dataset/Dataset/data/5155014/table_38|5|15|вес|11,5 кг 
dataset/Dataset/data/5155014/table_47|5|15|вес|79,5 кг 
dataset/Dataset/data/5155024/table_11|5|15|вес|21,2 кг 
dataset/Dataset/data/5155024/table_16|5|15|вес|33,5 кг 
dataset/Dataset/data/5155024/table_21|5|15|вес|3 кг 
dataset/Dataset/data/5155024/table_26|5|15|вес|15 кг 
dataset/Dataset/data/5155024/table_32|5|15|вес|28,5 кг 
dataset/Dataset/data/5155024/table_47|5|15|вес|79,5 кг 
dataset/Dataset/data/5155025/table_11|5|15|вес|21,2 кг 
dataset/Dataset/data/5155025/table_13|5|15|вес|10,8 кг 
dataset/Dataset/data/5155025/table_32|5|15|вес|28,5 кг 
dataset/Dataset/data/5155025/table_46|5|15|вес|2,1 кг 
dataset/Dataset/data/5155026/table_27|5|15|вес|7,8 кг 
dataset/Dataset/data/5155026/table_30|5|15|вес|5,8 кг 
dataset/Dataset/data/5155026/table_49|5|15|вес|5 кг 
dataset/Dataset/data/5155026/table_5|5|15|вес|79,5 кг 
dataset/Dataset/data/5155026/table_8|5|15|вес|88,8 кг 
dataset/Dataset/data/5155027/table_11|5|15|вес|21,2 кг 
dataset/Dataset/data/5155027/table_12|5|15|вес|40,8 кг 
dataset/Dataset/data/5155027/table_16|5|15|вес|33,5 кг 
dataset/Dataset/data/5155027/table_24|5|15|вес|3,2 кг 
dataset/Dataset/data/5155027/table_26|5|15|вес|15 кг 
dataset/Dataset/data/5155027/table_27|5|15|вес|7,8 кг 
dataset/Dataset/data/5155027/table_37|5|15|вес|3 кг 
dataset/Dataset/data/5155030/table_13|5|15|вес|10,8 кг 
dataset/Dataset/data/5155030/table_3|5|15|вес|7,9 кг 
dataset/Dataset/data/5155030/table_40|5|15|вес|8,5 кг 
dataset/Dataset/data/5155030/table_43|5|15|вес|75 кг 
dataset/Dataset/data/5155030/table_9|5|15|вес|6,0 кг 
dataset/Dataset/data/515526/table_0|2|13|ввп|15 611 ▲17 153 ▲18 391 ▲19 478 ▲21 106 ▲22 956 ▲25 638 ▲27 155 ▲30 223 ▲34 137 ▲36 863 ▲40 826 ▲41 943 ▲44 115 ▲46 104 ▲47 516 ▲48 412 ▲51 502 ▲54 757 ▲59 529 ▲65 079 ▲67 331 ▲70 249 ▲72 127 ▲75 663 ▲79 480 ▲84 722 ▲92 837 ▼91 977 ▼86 894 ▲90 662 ▲92 970 ▼92 102 ▲94 824 ▲99 738 ▲101 255 ▲103 286 ▲106 373 
dataset/Dataset/data/5158867/table_1|1|52|количество|3 
dataset/Dataset/data/5162121/table_1|2|74|население|28991 25967 23391 19001 15061 13086 10510 9641 
dataset/Dataset/data/5168398/table_0|3|92|площадь|36327 63 79 6852 
dataset/Dataset/data/5169310/table_1|1|52|количество|2 1 1 1 
dataset/Dataset/data/517347/table_0|3|19|высота|261 206 1825 1725 1536 1393 1267 1207 1097 997 
dataset/Dataset/data/5175696/table_0|3|74|население|193 1273 1431 1514 3278 572 3109 2770 1394 3040 833 2921 2159 1796 1638 1948 1735 1385 1067 2794 1425 936 2388 1350 3834 1123 
dataset/Dataset/data/517688/table_5|1|18|возраст|22 22 24 
dataset/Dataset/data/5177573/table_0|4|74|население|65 453 44 865 15 727 31 729 29 308 73 290 48 420 80 307 73 182 74 121 23 522 105 544 53 269 47 277 
dataset/Dataset/data/5177573/table_0|3|92|площадь|86 378 382 585 97 486 460 424 505 171 135 97 157 297 
dataset/Dataset/data/5177581/table_0|3|74|население|199 496 126 204 86 570 60 730 49 008 84 079 68 381 99 352 106 342 122 774 
dataset/Dataset/data/5177970/table_2|0|52|количество|6 5 4 3 2 1 
dataset/Dataset/data/5178327/table_5|6|52|количество|280 ракет 80 ракетболее 100 заказано 100 ракет ~ 250 ракет 
dataset/Dataset/data/5178329/table_5|6|52|количество|280 ракет 80 ракетболее 100 заказано 100 ракет ~ 250 ракет 
dataset/Dataset/data/5182723/table_0|3|19|высота|1718 н/д 1762 1519 1712 1717 1994 1630 1552 2803 2099 2123 2338 2664 1965 1884 1776 1672 
dataset/Dataset/data/5186102/table_1|1|74|население|389 85 52 9995 2188 2874 556 
dataset/Dataset/data/5187566/table_1|1|74|население|318 9995 6459 2731 
dataset/Dataset/data/5188396/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население регионав % к населению страны 
dataset/Dataset/data/5188396/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население регионав % к населению страны 
dataset/Dataset/data/5188396/table_0|4|74|население|73.61 26.39 49.40 50.60 Плотность населения, чел/км² Население регионав % к населению страны 
dataset/Dataset/data/5188396/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население регионав % к населению страны 
dataset/Dataset/data/5188396/table_0|2|74|население|610 033 218 675 409 400 419 308 Плотность населения, чел/км² Население регионав % к населению страны 
dataset/Dataset/data/5188647/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население регионав % к населению страны 
dataset/Dataset/data/5188647/table_0|2|74|население|1 379 015 177 790 750 730 806 075 Плотность населения, чел/км² Население регионав % к населению страны 
dataset/Dataset/data/5188647/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население регионав % к населению страны 
dataset/Dataset/data/5188647/table_0|4|74|население|88.58 11.42 48.22 51.78 Плотность населения, чел/км² Население регионав % к населению страны 
dataset/Dataset/data/5188647/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население регионав % к населению страны 
dataset/Dataset/data/5191962/table_1|1|74|население|554 1078 1539 290 369 940 1677 179 
dataset/Dataset/data/5201763/table_1|4|18|возраст|29 33 33 33 30 35 29 28 37 34 30 35 24 28 25 34 29 31 35 28 27 37 28 26 27 28 30 31 33 32 24 29 34 30 34 40 29 29 30 28 33 27 34 33 31 24 29 28 31 27 30 30 29 25 27 28 31 27 28 35 33 25 32 29 28 30 24 29 40 31 30 24 37 23 28 33 26 27 32 30 33 25 28 29 26 25 29 26 25 33 26 34 31 25 30 23 26 29 29 27 24 26 42 27 25 31 35 27 22 32 28 28 29 29 24 31 25 31 34 27 26 31 33 37 29 32 25 26 31 32 27 27 26 29 29 27 29 22 26 33 31 30 26 35 34 29 33 34 34 29 20 42 37 30 26 28 31 30 24 23 28 27 34 33 27 23 36 25 29 37 21 27 35 35 30 28 28 34 25 28 26 29 25 26 33 28 29 30 28 28 30 24 30 25 29 31 25 29 
dataset/Dataset/data/5205581/table_0|2|52|количество|15181 9044 ? ? 
dataset/Dataset/data/5210742/table_0|1|74|население|41 115 657 113 32 135 768 17 24 254 383 59 470 109 171 148 387 183 180 126 450 25 263 44 219 543 948 31 230 161 303 64 150 371 51 20 92 53 6.153 30 1.320 649 625 266 379 93 246 40 50 334 36 113 35 1.359 214 2.040 
dataset/Dataset/data/5222124/table_8|2|52|количество|393 330 293 280 273 269 265 259 253 252 
dataset/Dataset/data/5222124/table_8|3|52|количество|28 25 15 14 15 27 23 29 16 17 
dataset/Dataset/data/5225389/table_1|1|18|возраст|29 50 35 21 11 44 24 41 17 38 51 45 35 24 20 21 50 31 58 22 28 20 38 38 31 50 38 49 ? 43 28 49 47 55 41 23 32 28 
dataset/Dataset/data/5230486/table_0|1|74|население|1 082 463 1 072 1 068 904 1 174 46 510 1 087 238 
dataset/Dataset/data/5230985/table_2|0|52|количество|4 4 3 3 3 3 3 3 3 2 2 2 
dataset/Dataset/data/5234198/table_1|1|74|население|801 4871 2441 5390 4454 2611 9435 3850 3612 1913 
dataset/Dataset/data/5237985/table_0|1|74|население|1646 4639 251 2778 479 768 119 28 240 269 1221 
dataset/Dataset/data/5240868/table_0|1|52|количество|20() 32 32 24 30 32 32 32 8 8 32 
dataset/Dataset/data/5240868/table_0|2|52|количество|(ОТ) несколько десятков(СПТ) (СПТ) (ОТ) (СПТ) пар открытого/зашифрованного текста (ОТ) (ОТ) (ОТ) от до (СПТ) (ОТ) 
dataset/Dataset/data/5242435/table_0|2|18|возраст|U19 U21 U26 
dataset/Dataset/data/5252727/table_0|1|52|количество|6 3 2 1 
dataset/Dataset/data/5254737/table_0|1|74|население|147 38 
dataset/Dataset/data/5264831/table_1|1|74|население|30 95 5 27 51 35 274 131 50 65 41 62 530 113 393 49 849 252 202 214 185 143 
dataset/Dataset/data/5265125/table_1|4|52|количество|30 Кол-во учителей 1145 1355 Кол-во видеоматериалов - 
dataset/Dataset/data/5269572/table_0|0|18|возраст|Нормальное психическое состояние Отсутствие гематом скальпа за исключением передней части Нет потери сознания или потеря сознания продолжительностью менее 5 сек Не тяжелый механизм травмирования Перелом черепа не пальпируется Поведение не изменилось со слов родителей 
dataset/Dataset/data/5269572/table_0|1|18|возраст|Нормальное психическое состояние Нет потери сознания Нет рвоты Не тяжелый механизм травмирования Нет признаков перелома основания черепа Нет сильных головных болей 
dataset/Dataset/data/5272872/table_3|1|52|количество|121 69 25 22 
dataset/Dataset/data/5274585/table_0|1|74|население|≈60—80 ≈40—50 5 0 
dataset/Dataset/data/527506/table_10|2|113|размер|"3008 """""""""""" """""""""""" """""""""""" 281 "
dataset/Dataset/data/527506/table_26|2|113|размер|"9025 """""""""""" """""""""""" """""""""""" 843 "
dataset/Dataset/data/5278693/table_0|3|74|население|450 110 210 170 
dataset/Dataset/data/5281138/table_0|5|15|вес|6 г 8 г 
dataset/Dataset/data/5281138/table_0|6|15|вес|0,36 г 0,32-0,36 г 
dataset/Dataset/data/5285297/table_1|2|18|возраст|20 лет 22 года 24 года 24 года 23 года 29 лет 25 лет 26 лет 29 лет 28 лет 22 года 20 лет 39 лет 27 лет 26 лет 26 лет 
dataset/Dataset/data/5291348/table_1|1|74|население|7697 3758 620 862 66 1679 1196 647 66 119 16710 
dataset/Dataset/data/5291348/table_1|2|92|площадь|9 4927 2427 149 216 682 11 481 243 384 9529 
dataset/Dataset/data/5307218/table_2|4|52|количество|36 34 32 25 25 
dataset/Dataset/data/5310375/table_0|2|74|население|7493 1082 2439 1037 
dataset/Dataset/data/5318980/table_2|5|15|вес|19,6 кг 
dataset/Dataset/data/5318980/table_4|5|15|вес|28 кг 
dataset/Dataset/data/5329220/table_0|4|18|возраст|58 74 77 83 69 78 73 80 59 66 91 66 64 69 64 72 40 50 40 84 
dataset/Dataset/data/5331849/table_10|2|18|возраст|U21 U21 
dataset/Dataset/data/5336964/table_0|1|74|население|57 320 53 22 86 103 227 139 175 202 41 95 218 43 86 1465 279 91 159 275 473 101 269 73 
dataset/Dataset/data/5338330/table_0|2|18|возраст|U19 U19 U21 
dataset/Dataset/data/5344294/table_0|1|74|население|648 649 567 
dataset/Dataset/data/5345520/table_2|6|52|количество|14 13 13 24 15 24 13 141 
dataset/Dataset/data/535388/table_3|2|18|возраст|54 года 4 месяца и 29 дней 40 лет 3 месяца и 21 день Возраст 
dataset/Dataset/data/535388/table_3|4|18|возраст|51 год 10 месяцев и 12 дней 31 год 7 месяцев и 14 дней Возраст соперника 
dataset/Dataset/data/5354401/table_1|3|52|количество|7 7 6 8 5 8 8 12 6 8 4 8 6 5 7 10 6 6 11 6 13 6 6 6 8 6 6 7 12 11 7 8 8 7 8 8 7 5 13 5 5 6 6 5 6 8 4 4 
dataset/Dataset/data/5356753/table_0|1|18|возраст|U19 U21 U21 U26 
dataset/Dataset/data/5361533/table_5|6|92|площадь|206200 
dataset/Dataset/data/5375213/table_6|2|74|население|850 980 1270 190 382 589 252 151 396 111 130 398 479 108 46 1478 220 241 595 246 187 231 19 521 556 944 102 123 312 28 26 414 104 176 236 58 352 983 3622 104 135 151 225 1198 575 447 131 311 195 45 987 191 355 293 
dataset/Dataset/data/5377494/table_0|5|92|площадь|488.0 3602.0 17.0 42.0 5.0 30.0 112.0 62.0 
dataset/Dataset/data/5382756/table_0|1|74|население|105 108 262 23 57 85 138 297 173 27 182 95 343 178 124 367 14 466(1) 154 42 63 95 53 49 9 42 83 100 
dataset/Dataset/data/5386043/table_0|2|18|возраст|U19 
dataset/Dataset/data/5387313/table_1|1|74|население|175 111 40 43 26 73 133 46 249 980 118 92 174 105 55 383 195 
dataset/Dataset/data/5397347/table_3|3|113|размер|360 291 260 1779 176 1705 165 164 162 162 150 125 1175 116 111 1098 80 77 60 494 
dataset/Dataset/data/5408535/table_0|2|18|возраст|U19 U19 
dataset/Dataset/data/5408674/table_0|1|92|площадь|4339 4267 4195 4124 4051 3986 3926 3864 3763 
dataset/Dataset/data/5411946/table_2|10|15|вес|3:1 1:0 1:0 3:0 1:1 1:0 3:1 3:0 1:0 0:2 3:1 
dataset/Dataset/data/5415506/table_2|1|74|население|40 308 32 886 32 638 30 717 22 958 20 086 13 529 6 247 
dataset/Dataset/data/5435275/table_0|1|18|возраст|22 26 
dataset/Dataset/data/5445799/table_10|4|52|количество|н/д81 70 18 185 н/д н/д 
dataset/Dataset/data/5445999/table_1|1|74|население|2330 2591 ↗ 2761 
dataset/Dataset/data/544677/table_1|1|52|количество|3 18 5 1 
dataset/Dataset/data/5448095/table_0|3|15|вес|508 451 128 127 24 15 10000 
dataset/Dataset/data/5448095/table_0|2|52|количество|48807 43354 1230 1222 227 141 96026 
dataset/Dataset/data/5449040/table_1|1|74|население|6457 6529 ↗6995 
dataset/Dataset/data/5449943/table_1|1|74|население|1084 994 ↗ 1041 
dataset/Dataset/data/5450634/table_0|1|74|население|0 0 329 0 0 0 
dataset/Dataset/data/545520/table_0|2|52|количество|20 14 12 10 10 10 8 8 8 
dataset/Dataset/data/5460666/table_0|1|18|возраст|0-24 25-49 50-74 75-100 
dataset/Dataset/data/5465294/table_0|0|52|количество|4 8 8 4 8 8 1 
dataset/Dataset/data/5480213/table_0|4|52|количество|60 30 45 некоторое количество некоторое количество 2 2 25 2 5 122 30 28 
dataset/Dataset/data/5484587/table_0|2|18|возраст|U18 U19 U19 U21 U19 
dataset/Dataset/data/5485169/table_0|2|52|количество|37 862 95 000 202 000 459 637 770 842 1 406 792 1 742 181 
dataset/Dataset/data/5485169/table_0|1|52|количество|262 2423 5261 9944 31 173 22 483 38 401 
dataset/Dataset/data/5485201/table_0|1|52|количество|262 2423 5261 9944 31 173 22 483 38 401 
dataset/Dataset/data/5485201/table_0|2|52|количество|37 862 95 000 202 000 459 637 770 842 1 406 792 1 742 181 
dataset/Dataset/data/5488136/table_16|6|19|высота|2,10 м 1,92 м 1,98 м 2,01 м 2,01 м 2,01 м 2,04 м 1,98 м 1,98 м 1,95 м 1,95 м 1,98 м 1,98 м 
dataset/Dataset/data/5499987/table_1|3|52|количество|2921 48 38 1805 
dataset/Dataset/data/5499987/table_1|2|52|количество|465 22 37 254 
dataset/Dataset/data/550575/table_0|6|74|население|1 101 872 1 845 362 838 505 1 432 326 1 076 924 1 159 366 379 515 1 309 880 1 067 685 269 023 472 281 10 952 739 
dataset/Dataset/data/550575/table_0|7|92|площадь|161 2867 2422 2982 2106 3144 1091 3786 3862 4440 3666 30 527 
dataset/Dataset/data/553136/table_0|4|74|население|88 444 56 140 
dataset/Dataset/data/553136/table_0|3|92|площадь|2 675,7 3 433,5 
dataset/Dataset/data/554432/table_1|1|74|население|38 532 44 421 ↗ 50 990 
dataset/Dataset/data/554443/table_0|1|74|население|1706 50 990 149 119 159 434 335 380 
dataset/Dataset/data/556367/table_1|2|52|количество|6940 900 5066 3753 1566 3826 3489 10 806 8944 1801 3132 3337 4077 7240 385 4785 8929 1668 3316 83 960 
dataset/Dataset/data/558650/table_0|1|74|население|4 350 4 330 6 643 7 599 7 878 8 683 9 928 
dataset/Dataset/data/558654/table_0|1|74|население|35 214 33 628 34 044 33 336 32 468 31 741 31 992 
dataset/Dataset/data/558673/table_0|1|74|население|4 163 4 055 3 939 3 702 3 307 3 115 3 056 
dataset/Dataset/data/558766/table_0|1|74|население|9 443 9 064 8 435 7 768 7 098 6 431 6 317 
dataset/Dataset/data/558848/table_2|1|74|население|9 669 9 538 9 555 9 522 9 452 9 461 9 508 9 490 9 476 9 427 
dataset/Dataset/data/558867/table_0|1|74|население|2 000 2 000 2 210 2 248 2 326 2 253 2 371 
dataset/Dataset/data/558887/table_0|1|74|население|973 856 801 758 755 748 1 117 1 029 790 715 
dataset/Dataset/data/558927/table_1|1|74|население|494 459 496 499 429 446 451 
dataset/Dataset/data/5589389/table_1|1|74|население|3080 2712 ↗ 2859 
dataset/Dataset/data/558985/table_0|1|74|население|5 312 7 619 11 218 12 274 13 256 14 190 17 017 
dataset/Dataset/data/558987/table_0|1|74|население|6 488 6 416 6 442 6 541 6 405 6 412 6 595 
dataset/Dataset/data/559385/table_0|1|92|площадь|224 24 19 13 10 2 3 295 
dataset/Dataset/data/559385/table_0|2|74|население|32 043 1439 410 2 0 147 13 34 054 
dataset/Dataset/data/5599972/table_1|3|74|население|8 105 071 4 388 219 3 348 401 1 072 951 607 353 547 352 487 896 480 494 458 297 437 793 403 202 352 411 338 959 314 331 299 296 281 767 253 767 252 017 223 789 223 124 
dataset/Dataset/data/5620410/table_10|5|15|вес|80 83 90 88 90 92 90 86 76 88 80 85 82 88 82 73 75 88 74 86 88 83 
dataset/Dataset/data/5620853/table_4|3|113|размер|? ? ? 
dataset/Dataset/data/5620853/table_8|3|113|размер|? ? ? 
dataset/Dataset/data/563293/table_0|1|74|население|4358.0 4679.0 6132.0 7630.0 11.568 14.164 14.744 
dataset/Dataset/data/5635847/table_7|1|52|количество|60 21 37 8 15 23 27 5 10 12 16 8 3 53 
dataset/Dataset/data/5637985/table_5|4|52|количество|38 очков 20 подборов 16 передач 5 перехватов 8 блок-шотов 120 очков в игре против «Индиана Фивер» (ОТ) 50 подборов в игре против «Финикс Меркури» 33 передачи в игре против «Лас-Вегас Эйсес» 15 перехватов в игре против «Сиэтл Шторм» 11 блок-шотов в игре против «Атланта Дрим» 4 чемпионских титула 33 очка (92—59) в игре против «Лас-Вегас Эйсес» 22 076 зрителей 
dataset/Dataset/data/5638041/table_0|1|52|количество|22 882 2 627 961 326 275 424 
dataset/Dataset/data/5638041/table_1|1|52|количество|25 444 4 249 675 522 785 519 
dataset/Dataset/data/5639751/table_1|2|19|высота|4677 4632 4618 4547 4513 4476 4468 4349 4331 4287 4272 4258 4247 4243 4241 4187 4178 4167 4166 4148 4135 4128 4116 4108 4107 4107 4104 4098 4093 4091 4089 4088 4086 4075 4067 4064 4057 4041 4040 4032 4026 4026 4023 4020 4017 4003 
dataset/Dataset/data/564509/table_2|2|74|население|▼949 825 ▼35 090 ▼18 682 ▼5 567 ▼77 474 ▼8 627 ▼15 916 ▼23 164 ▼254 416 ▼11 510 ▼25 525 ▼34 750 ▼49 519 ▼30 884 ▼23 641 ▼59 596 ▼81 054 ▼12 301 ▼18 474 ▼15 808 ▼28 155 ▼11 672 ▼76 065 ▼162 811 ▼64 533 ▼15 912 ▼22 409 ▼19 950 ▼351 820 ▼458 533 ▼9 829 ▼10 745 ▼15 559 ▼11 740 ▼15 247 ▼10 641 ▼12 127 ▼4 630 ▼12 036 ▼23 989 ▼116 694 ▼48 003 ▼11 560 ▼56 993 ▼7 671 ▼15 294 ▼11 928 ▼58 641 ▼13 817 ▼50 468 ▼13 945 ▼35 701 
dataset/Dataset/data/564509/table_2|3|92|площадь|3583 268 194 118 416 27 25 210 2065 51 242 226 210 139 420 340 392 20 145 108 7 119 661 1171 297 107 182 240 2182 1660 23 147 65 80 45 21 93 84 112 114 589 872 116 558 73 50 64 193 179 408 54 190 
dataset/Dataset/data/5650324/table_5|4|52|количество|38 очков 20 подборов 16 передач 5 перехватов 8 блок-шотов 120 очков в игре против «Индиана Фивер» (ОТ) 50 подборов в игре против «Финикс Меркури» 33 передачи в игре против «Лас-Вегас Эйсес» 15 перехватов в игре против «Сиэтл Шторм» 11 блок-шотов в игре против «Атланта Дрим» 4 чемпионских титула 33 очка (92—59) в игре против «Лас-Вегас Эйсес» 22 076 зрителей 
dataset/Dataset/data/5650334/table_5|4|52|количество|38 очков 20 подборов 16 передач 5 перехватов 8 блок-шотов 120 очков в игре против «Индиана Фивер» (ОТ) 50 подборов в игре против «Финикс Меркури» 33 передачи в игре против «Лас-Вегас Эйсес» 15 перехватов в игре против «Сиэтл Шторм» 11 блок-шотов в игре против «Атланта Дрим» 4 чемпионских титула 33 очка (92—59) в игре против «Лас-Вегас Эйсес» 22 076 зрителей 
dataset/Dataset/data/5651295/table_1|1|52|количество|34 500 36 800 37 922 40 600 42 900 45 900 46 900 47 800 48 800 49 700 50 700 
dataset/Dataset/data/5653149/table_0|3|92|площадь|1118 523 2006 1459 1403 495 51 1093 544 643 1945 2879 688 
dataset/Dataset/data/5653149/table_0|2|74|население|1522 1496 7845 533 1092 1000 3647 6045 996 3215 1330 7638 1609 
dataset/Dataset/data/5672476/table_0|4|52|количество|49 296 1 1 2 5 22 10 3 103 10 2 2 4 6 30 8 116  5 1 11 4 10 1 не менее 25 10 1 10 2 10 3 1 9 5 1 1 2 
dataset/Dataset/data/5674489/table_16|5|15|вес|83 93 96 83 87 93 89 77 92 92 78 90 96 93 87 93 89 100 91 78 91 77 82 83 102 
dataset/Dataset/data/5680789/table_0|1|74|население|180 4703 33 
dataset/Dataset/data/5680850/table_0|1|74|население|0 0 4362 
dataset/Dataset/data/5702597/table_0|3|92|площадь|36327 63 79 6852 
dataset/Dataset/data/570811/table_1|1|74|население|1.773 2.229 2.586 3.843 3.915 4.923 6.825 7.757 8.016 9.784 10.507 10.852 12.079 12.452 12.536 12.787 14.292 15.534 17.715 17.149 17.181 16.723 16.094 13.529 11.756 11.574 11.269 
dataset/Dataset/data/5708280/table_1|3|74|население|1956 2550 6619 15898 
dataset/Dataset/data/5719033/table_0|1|74|население|56 89 ↘ 80 
dataset/Dataset/data/5719752/table_0|3|113|размер|102.7 × 161.5 91 x 118.7 32.5 x 23.3 cm 80 x 100 135.3 × 107 cm 124.3 × 186 cm 34 x 43,5 x 6 109.5 × 135 79,5 x 109,8 87 x 68 184 x 106 82 x 61 135 x 190,5 148 x 202,5 154.5 x 212.5 160 × 245 144 x 194 85.7 × 114.3 106 x 93 35.5 × 25 134.5 × 165.5 73 × 100 153 × 100 58 × 98.5 95 x 79.5 206 x 123 cm 126.5 x 178.7 cm 67.5 by 76.5 cm 71 x 136,6 145,5x255,5 135 x 187 40,9 x 31,6 cm 92 x 85 106.2 x 146 116 x 185 149.5 x 257 
dataset/Dataset/data/5726505/table_0|4|19|высота|2414 2365 2357 2036 1772 1710 1641 1535 1516 1499 1446 1436 1429 1425 1414 1385 1366 1350 1271 1268 1231 1229 1194 1176 1161 1148 1146 1116 1084 1042 1039 1038 1036 1031 1028 1006 1000 
dataset/Dataset/data/5727104/table_3|2|15|вес|58 
dataset/Dataset/data/5727104/table_7|2|15|вес|70 65 74 
dataset/Dataset/data/5727697/table_0|1|52|количество|90 80 76 66 50 32 16 14 
dataset/Dataset/data/5727697/table_0|2|52|количество|60 50 40 35 30 20 12 8 
dataset/Dataset/data/5730721/table_0|11|113|размер|101,6 × 53.3 101,6 × 53.3 68,6 × 53.3 68,6 × 53.3 40,6 × 27.9 68,6 × 53.3 50 ⌀ 101,6 × 53.3 101,6 × 53.3 43 × 18 68,6 × 53.3 
dataset/Dataset/data/5734093/table_0|1|74|население|880 802 650 877 970 1149 
dataset/Dataset/data/5734322/table_0|2|113|размер|150 000 м 60 000 м 50 000 м 33 550 м 23 890 м 18 850 м 16 630 м 14 315 м 13 115 м ~12 000м 12 000 м 11 570 м св. 10 000 м св. 10 000 м ~10 000 м 
dataset/Dataset/data/5748924/table_0|5|15|вес|10,4 фунта (4,7 кг) 10,5 фунта (4,8 кг) 9,68 фунта (4,4 кг) 10,06 фунта (4,6 кг) 10,06 фунта (4,6 кг) 7,37 фунта (3,3 кг) 9,00 фунта (4,1 кг) 
dataset/Dataset/data/5761615/table_0|2|74|население|5168 5691 5516 8259 2732 4434 2081 3397 3973 11 670 
dataset/Dataset/data/5761615/table_0|3|92|площадь|11369 7810 14691 10364 5420 3481 2768 3586 8179 9449 
dataset/Dataset/data/5761814/table_0|3|92|площадь|13770 14909 6752 5640 17292 13972 17786 11379 11296 11116 5664 5881 
dataset/Dataset/data/5761814/table_0|2|74|население|8507 5426 3000 1405 4824 4911 10 602 7284 5215 5652 2488 2010 
dataset/Dataset/data/5761911/table_0|3|52|количество|12 860 7347 4010 3527 1234 783 702 
dataset/Dataset/data/5778645/table_0|3|92|площадь|131.0 144.0 
dataset/Dataset/data/5778645/table_0|2|92|площадь|1 316 924 50 244 127 883 1 444 806 
dataset/Dataset/data/5778645/table_0|1|92|площадь|1 205 422 45 990 117 055 1 322 477 
dataset/Dataset/data/5778645/table_0|4|92|площадь|9115 348 885 100 
dataset/Dataset/data/5781820/table_0|1|18|возраст|U19 U21 U21 U26 
dataset/Dataset/data/5787709/table_0|1|74|население|6 0 0 54 0 4 941 0 132 5 0 30 0 
dataset/Dataset/data/5805986/table_0|2|18|возраст|U19 U19 U21 
dataset/Dataset/data/5811877/table_0|2|18|возраст|U19 U19 U19 U19 U19 U19 
dataset/Dataset/data/5813351/table_1|1|74|население|715 720 731 751 798 813 866 1042 1193 1405 
dataset/Dataset/data/5813351/table_1|2|52|количество|242 244 244 248 256 288 297 380 424 506 
dataset/Dataset/data/582253/table_0|5|92|площадь|1427 17430 49349 42648 44916 31927 39950 58505 
dataset/Dataset/data/5822804/table_0|2|18|возраст|U19 
dataset/Dataset/data/5853627/table_0|2|52|количество|31 32 26 
dataset/Dataset/data/5853627/table_0|1|19|высота|1023 101 1005 
dataset/Dataset/data/5856725/table_0|3|52|количество|28 851 19 373 13 983 12 894 5 211 
