table_id|column_id|label_id|label|column_data
dataset/Dataset/data/400400/table_2|3|3|актер|н/д Фил Жоану (англ.)русск. Дэвид Хоган 
dataset/Dataset/data/6681127/table_3|4|86|партнер|Бродерик Дайк Ярослав Навратил Рики Остерхун Уолли Мазур Цирил Сук Цирил Сук Цирил Сук Цирил Сук Цирил Сук Цирил Сук Цирил Сук 
dataset/Dataset/data/4771238/table_1|3|144|сценарист|Рубен Алвес, Юго Желен, Jean-André Yerlès, Luc-Olivier Veuve Том Стоппард Джузеппе Торнаторе Карл Йос, Феликс Ван Грунинген Йон Этли Йоунассон, Бальтасар Кормакур Педро Альмодовар Серхио Санчес, Мария Белон Петтер Скавлан, Аллан Скотт Андерс Томас Йенсен, Сюзанна Бир Ян Оле Герштер Малик Бенджеллуль, Стивен «Шугар» Сегерман, Крэйг Бартоломью Стридом 
dataset/Dataset/data/1677147/table_0|0|3|актер|Селия Джонсон Тревор Ховард Стэнли Холлоуэй Джойс Кэри Сирил Рэймонд Эверли Грегг Марджори Марс Маргарет Бартон Сидни Бромли Валентайн Дайолл Айрин Хэндл Джек Мэй Ричард Томас 
dataset/Dataset/data/7677522/table_0|0|3|актер|Юэн Макгрегор Леа Сейду Кристина Агилера Тео Джеймс Рашида Джонс Миранда Отто Мэттью Грей Гублер 
dataset/Dataset/data/4577447/table_2|3|3|актер|Родриго Гарсиа Кэти Бэйтс Роуз Троше Майкл Куэста Джереми Подесва Майкл Энглер[en] Дэн Аттиас Алан Тейлор Майкл Куэста Алан Пол Мигель Артета Майкл Энглер[en] Алан Болл 
dataset/Dataset/data/8314118/table_9|1|132|спортсмен|Крис Хой Максимилиан Леви Симон ван Велтхувен Теун Мюльдер Шейн Перкинс Азизульхасни Аванг 
dataset/Dataset/data/2337998/table_1|1|132|спортсмен|Гуидо Фёгеле 
dataset/Dataset/data/8092355/table_2|3|106|продюсер|Исполнительный Исполнительный Исполнительный Да Исполнительный 
dataset/Dataset/data/8295731/table_0|6|106|продюсер|— — — — — — — — — — — — — — — — — — — — — — — — — — 
dataset/Dataset/data/2279491/table_0|0|132|спортсмен|Хулио Сезар Леон 
dataset/Dataset/data/696831/table_0|3|143|судья|Судьи 
dataset/Dataset/data/486653/table_0|2|3|актер|Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/7386033/table_8|5|91|пилот|Дэнни Клэдис 
dataset/Dataset/data/3965558/table_11|1|132|спортсмен|Дай Цзыин (TPE) Ану Ниеминен (FIN) Виктория Монтеро (MEX) 
dataset/Dataset/data/6019160/table_3|3|132|спортсмен|Том Шилдс Ласло Чех Чад ле Кло Конрад Черняк Ли Чжухао Мехди Метелла Джозеф Скулинг Павел Корзенёвский Такуро Фудзии Маттео Ривольта Штеффен Дайблер Джейден Хадлер Тим Филлипс Пьеро Кодиа Томмазо Д’Орсонья Павел Санкович 
dataset/Dataset/data/2200910/table_0|1|3|актер|Gaute Ormasen Lene Alexandra Johnny Hide Bjorn Johan Muri Elisabeth Carew Maria Haukaas Storeng Keep Of Kalessin 
dataset/Dataset/data/1273076/table_4|1|3|актер|Юрий Песьяков Григорий Гурвич Зиновий Ройзман, Дмитрий Брусникин, Александр Феклистов Эльдар Рязанов 
dataset/Dataset/data/3737318/table_0|0|3|актер|Роуэн Аткинсон Рэйчел Стивенс Джим Бродбент Маккензи Крук Ник Фрост Саймон Пегг Тони Робинсон 
dataset/Dataset/data/1100379/table_2|2|3|актер|Хилари Дафф Хилари Дафф — Яни Геллман — — — Сет Макфарлейн Хилари Дафф 
dataset/Dataset/data/620505/table_3|2|132|спортсмен|Франк Ульрих Эберхард Рёш Клаус Зиберт Владимир Барнашов Сиглейф Йохансон Одд Лирхус Луиджи Вайс Пер Андерссон Герхард Винклер Генрих Мерингер 
dataset/Dataset/data/389389/table_0|3|91|пилот|Джон Уотсон Эдди Чивер Дидье Пирони Кеке Росберг Дерек Дейли Жак Лаффит Йохен Масс Марк Зурер Брайан Хентон Рене Арну Чико Серра Ален Прост Найджел Мэнселл Ники Лауда Микеле Альборето Бруно Джакомелли Элио де Анджелис Элисео Саласар Роберто Герреро Риккардо Патрезе Андреа де Чезарис Жан-Пьер Жарье Манфред Винкельхок Рауль Бойзель Мауро Бальди Риккардо Палетти Эмилио де Вильота Нельсон Пике Ян Ламмерс 
dataset/Dataset/data/1735495/table_1|1|132|спортсмен|Джозеф Дикин Уильям Коулз Артур Робертсон Гарольд Уилсон Перикле Пальяни Массимо Картасенья Арей Восберген Виллем Ваккер Вильгельмус Брамс Эмилио Джонаволи Эмилио Лунги Дорандо Пьетри Норман Хэллоус 
dataset/Dataset/data/3875298/table_13|3|3|актер|Дэннис Смит Янгзом Брауен Дэннис Смит Янгзом Брауен Терренс О’Хара Дэн Лью 
dataset/Dataset/data/859421/table_0|0|3|актер|Сьюзан Луччи Дэвид Сол Реджинальд Велджонсон Боб Гантон Том Синьорелли Ирма Сант Паули Мелисса Лео Роберт Катимс Ларри Джон Мейерс Стивен Лиска Сесиль Хоффман Тони Тодд Финола Хьюз 
dataset/Dataset/data/5963166/table_1|2|144|сценарист|• Дэвид О. Расселл • Paul Zehrer (англ.)русск. • Кевин Смит • Джеймс Босли • Том Нунен • Пол Остер • Хармони Корин • Джеймс Грэй • Стив МакЛин • Келли Райхардт • Джозеф Тропиано и Стэнли Туччи • Сьюзен-Лори Паркс (англ.)русск. • Лиза Крюгер • Майкл Скотт Майерс • Стив Бушеми • Нил Лабут • Стивен Шварц • Пол Томас Андерсон • Мигель Артета • Дэниэл Дж. Харрис • Даррен Аронофски • Лиза Холоденко • Мэттью Уайсс • Тамара Дженкинс • Шерман Алекси • Чарли Кауфман • Кимберли Пирс и Энди Бинен • Энн Рэпп (англ.)русск. • Тод «Кип» Уильямс (англ.)русск. • Джон Э. Роуч (англ.)русск. и Мэри Суини 
dataset/Dataset/data/3818178/table_3|2|91|пилот|Фернандо Алонсо Марк Уэббер Себастьян Феттель Льюис Хэмилтон Кими Райкконен 
dataset/Dataset/data/2493289/table_4|3|132|спортсмен|Maureen Caird Pam Kilborn-Ryan Chi Cheng Patty van Wolvelaere-Johnson Karin Balzer-Richert Danuta Straszyńska Elżbieta Żebrowska Tatyana Talysheva 
dataset/Dataset/data/3112219/table_5|2|3|актер|Марк Дебиак Марк Дебиак Марк Серао Крис Ваглио Грег Каплан Марк Уэбб Марк Уэбб Марк Уэбб Сэмюэль Байер Сэмюэль Байер Марк Уэбб Марк Уэбб Зак Снайдер Roboshobo Джерард Уэй Пол Браун Джерард Уэй Клэр Фогель Рэй Торо Майкл Стерлинг Итон Эмили Эйсемэнн Марк Уэбб 
dataset/Dataset/data/7562805/table_3|2|132|спортсмен|Коннор Йегер Мэттью Стэнли Ахмед Матлути Дэвид Маккеон Габриель Детти Филип Заборовски Гергё Киш Чон Джонсу Доминик Майхтри Мартин Найдич 
dataset/Dataset/data/1068006/table_0|0|3|актер|Сильвестр Сталлоне Джули Бенц Мэттью Марсден Грэм Мактавиш Рейнальдо Гальегос Джейк Ла Ботц (англ.)русск. Тим Кан Манг Манг Хим Пол Шульц (англ.)русск. Кен Ховард (англ.)русск. 
dataset/Dataset/data/6211917/table_6|1|91|пилот|Пьер Гасли Антонио Джовинацци Сергей Сироткин Раффаэле Марчьелло Норман Нато Алекс Линн Джордан Кинг Лука Гьотто Оливер Роулэнд Артём Маркелов Нобухару Мацусита Митч Эванс Густав Малья Артур Пик Шон Гелаэль Николас Латифи Марвин Кирххёфер Джонни Чекотто(мл.) Серхио Канамасас Джимми Эрикссон Даниэль де Йонг Набил Джеффри Рене Биндер Фило Паз Арманд Эмиль Бернсторфф Луи Делетраз Пилот 
dataset/Dataset/data/7831861/table_0|0|3|актер|Мел Гибсон Шон Пенн Натали Дормер Йоан Гриффит Джереми Ирвин Стив Куган Лоуренс Фокс Дженнифер Эль Брендан Патрикс Эдди Марсан 
dataset/Dataset/data/6901228/table_0|0|3|актер|Шарль Буайе Люсьен Десано Марсель Барно Пьер Латур Жан Кларье Жан Доран Франсуа Жу Леон Полеон Тони Лоран Робер Ла Рей Фернан Розена 
dataset/Dataset/data/8819967/table_3|0|3|актер|Брюс Уиллис за роль Пола Стивенса — «Друзья» (Эпизод: «The One with the Ring») (NBC) Энтони Лапалья за роль Саймона Муна — «Фрейзер» (Эпизод: «Something Borrowed, Someone Blue») (NBC) Уильям Х. Мэйси за роль Сэма Донована — «Ночь спорта» (Эпизод: «The Sweet Smell of Air») (ABC) Том Селлек за роль доктора Ричарда Бёрка — «Друзья» (Эпизод: «he One with the Proposal») (NBC) Карл Райнер за роль Сида Барри — «Попрошайки и выборщики» (Эпизод: «Always Leave 'Em Laughing») (Showtime) Лучший приглашённый актёр в драматическом телесериале Джеймс Уитмор за роль Рэймонда Оза — «Практика» (Эпизод: «Oz») (ABC) Алан Алда за роль доктора Гэбриела Лоренса — «Скорая помощь» (Эпизод: «Truth & Consequence») (NBC) Пол Дули за роль судьи Филипа Свэкхайна — «Практика» (Эпизод: «Day in Court») (ABC) Кирк Дуглас за роль Роса — «Прикосновение ангела» (Эпизод: «Bar Mitzvah») (CBS) Генри Уинклер за роль Генри Олсона — «Практика» (Эпизод: «Boston Confidential») (ABC) 
dataset/Dataset/data/5378299/table_4|2|3|актер|Ула Штёкль[de] Гай Хэмилтон Юрген Бётхер[de] Ричард Брукс Эвальд Андре Дюпон 
dataset/Dataset/data/8100629/table_0|0|3|актер|Келвин Харрисон — младший Октавия Спенсер Наоми Уоттс Тим Рот Брайан Брэдли Андреа Банг Норберт Лео Батц Марша Стефани Блейк Ноа Гейнор Омар Брансон Кристофер Манн 
dataset/Dataset/data/4064577/table_14|3|144|сценарист|David Jacobs Arthur Bernard Lewis (story and teleplay)Leonard Katzman (teleplay) Arthur Bernard Lewis (story and teleplay)Julie Sayres (teleplay) Stephen Pouliot 
dataset/Dataset/data/5947534/table_4|1|7|атлет|Эзекиль Кембои Консеслус Кипруто Бримин Кипруто Джайрус Биреч Даниэль Халинг Эван Джагер Брахим Талеб Мэттью Хьюз Кристиан Залевский Дональд Кабрал Хамид Эззине Хайлемариам Амере Билал Табти Хишам Бушиша Толоса Нурги 
dataset/Dataset/data/146667/table_11|3|3|актер|Боб Андерсон Стивен Дин Мур Роб Оливер Мэттью Фонан Тимоти Бэйли Мэттью Настук Майкл Полчино Мэттью Фонан Стивен Дин Мур Лэнс Крамер Роб Оливер Крис Клементс Мэттью Настук Тимоти Бэйли Марк Киркленд Стивен Дин Мур Роб Оливер Крис Клементс Дженнифер Мёллер Майкл Полчино Мэттью Настук Стивен Дин Мур Мэттью Фонан 
dataset/Dataset/data/3236229/table_11|1|91|пилот|Карлос Сайнс Тьерри Маньяльди Люк Альфан Жиниэль де Вильерс Бруно Саби Ютта Кляйншмидт Нассер Аль-Аттия Жан-Луи Шлессер Хосе-Мария Сервия Марк Миллер 
dataset/Dataset/data/5367037/table_6|3|3|актер|Иэн МакДональд Иэн МакДональд Сара О’Горман Сара О’Горман Люк Уотсон Люк Уотсон 
dataset/Dataset/data/2778750/table_1|2|3|актер|Да (Лана) Да 
dataset/Dataset/data/3440428/table_2|1|132|спортсмен|Павел Войцеховский Ласаро Борхес Рено Лавиллени Лукаш Михальский Мальте Мор Константинос Филиппидис Матеуш Диденков Фабио Гомес да Силва Ян Кудличка Стив Льюис Джереми Скотт Дмитрий Стародубцев Дерек Майлз Дайти Савано Ромен Мениль Игорь Бычков 
dataset/Dataset/data/8377982/table_1|5|106|продюсер|Рик Берман Рик Берман, Марти Хорнштейн (англ.)русск., Питер Лоритсон (англ.)русск. Рик Берман Рик Берман 
dataset/Dataset/data/2585986/table_1|3|3|актер|Герд Освальд Чарльз Хаас Байрон Хаскин Герд Освальд Байрон Хаскин Чарльз Хаас Байрон Хаскин Ласло Бенедек Леон Бенсон Джеймс Голдстоун Джеймс Голдстоун Чарльз Хаас Герд Освальд Пол Стенли Чарльз Хаас Герд Освальд Феликс Фейст 
dataset/Dataset/data/6593294/table_0|0|3|актер|Орнелла Мути Шан Филлипс Сузанна Каппельяро Локлен Нибор Юджиния Карузо 
dataset/Dataset/data/4640887/table_16|4|164|художник|Алан Смарт Алан Смарт Алан Смарт Алан Смарт TBA Алан Смарт TBA TBA 
dataset/Dataset/data/6132847/table_2|3|3|актер|Артур В. Форни Дэвид Родригес Майкл Ваксман Стивен Крэгг Дэйзи фон Шерлер Майер Эрик Ла Саль Майкл Ваксман Чарльз С. Кэрролл Патрик Норрис Фред Бернер Алекс Закржевски Винсент Мисиано Кеннет Джонсон Майкл Ваксман Дэвид Родригес Лора Белси Фред Бернер Майкл Прессман Валери Уайсс Стивен Крэгг Холли Дейл Эрик Ла Саль Майкл Ваксман 
dataset/Dataset/data/2493312/table_4|3|132|спортсмен|Bob Seagren Claus Schiprowski Wolfgang Nordwig Khristos Papanikolaou John Pennel Gennady Bliznetsov Hervé d'Encausse Heinfried Engel Ignacio Sola Kjell Isaksson Kiyoshi Niwa Aleksandr Malyutin Mike Bull Altti Alarotu Erkki Mustakari 
dataset/Dataset/data/7871502/table_4|5|153|тренер|Грэм Поттер Фрэнк Лэмпард Стив Брюс Кике Санчес Флорес Жозе Моуринью Микель Артета Найджел Пирсон Карло Анчелотти Дэвид Мойес 
dataset/Dataset/data/5324952/table_1|4|106|продюсер|— — — — — — Павел Моссаковский,Малгожата Ретей,Влодзимеж Нидергаузи Казимеж Сёма — Януш Моргенштерни Ежи Бухвальд Дорота Раковская-Косьмицкая,Мацей Стшембоши Ян Дворак — Адам Ледаи Томаш Карчевский Яцек Бромский,Збигнев Кулаи Марек Складановский — Малгожата Ретей,Павел Моссаковский,Кшиштоф Думеньскийи Витольд Дамбровский — Анджей Сердюкови Влодзимеж Нидергауз — — — Вальдемар Пьёнтковский,Збигнев Куляи Марек Складановский Анджей Сердюков,Павел Моссаковскийи Влодзимеж Нидергауз Анджей Сердюков,Яцек Кульчицкийи Алисия Хжановская — — Кшиштоф Герат,Беата Рычковскаяи Влодзимеж Нидергауз — Дариуш Веромейчик — — Тереза Двожецкаяи Малгожата Шумовская — Ева Яцута иВальдемар Кшистек Вальдемар Лещиньский,Влодзимеж Нидергаузи Анджей Сердюков Пётр Рейх — 
dataset/Dataset/data/969037/table_6|3|3|актер|Дженет Грик Дэвид Игл Майк Вейар Дженет Грик Дэвид Игл Джон Флинн III Тони Доу Доуг Лефлёр Дэвид Игл Тони Доу Дэвид Игл Джон Коупленд Стивен Фёрст Майк Вейар Дженет Грик Горан Гаич Джон Флинн III Дуглас Уайс Дженет Грик Хесус Тревино Джон Коупленд Дж. Майкл Стражински 
dataset/Dataset/data/8099270/table_2|3|3|актер|Кристофер Чулак Нельсон Маккормик Кристофер Чулак Гонсало Амат Сильвер Три Кеннет Финк Джеймс Майкл Муро Янн Тернер Ларри Тенг Томас Картер Рубен Гарсия Майкл Уоткинс Кристофер Чулак Холли Дэйл Джеймс Майкл Муро Холли Дэйл Эллисон Лидди-Браун Гай Ферленд Рубен Гарсия Майкл Уоткинс Дэвид Бореаназ Кристофер Чулак 
dataset/Dataset/data/8403714/table_3|1|153|тренер|Микель Артета Дин Смит Шон Дайч Грэм Поттер Сэм Эллардайс Дэвид Мойес Нуну Эшпириту Санту Рой Ходжсон Брендан Роджерс Юрген Клопп Марсело Бьелса Пеп Гвардиола Уле Гуннар Сульшер Стив Брюс Ральф Хазенхюттль Райан Мейсон (и. о.) Скотт Паркер Томас Тухель Пол Хекингботтом[en] (и. о.) Карло Анчелотти 
dataset/Dataset/data/1565437/table_2|4|153|тренер|Нильсон Рэмси Барбер Хичкок Стивенс 
dataset/Dataset/data/3911401/table_0|3|91|пилот|Хуан Мануэль Фанхио Луиджи Муссо Питер Коллинз Майк Хоторн Харри Шелл Жан Бера Майк Макдауэл Джек Брэбем Карлос Мендитеги Стюарт Льюис-Эванс Рой Сальвадори Херберт Маккей-Фрейзер Морис Трентиньян Джек Брэбем Хорейс Гоулд Рон Флокхарт 
dataset/Dataset/data/8462630/table_0|5|106|продюсер|Кэтлин Кеннеди, Джей Джей Абрамс и Брайан Берк Кэтлин Кеннеди и Рэм Бергман Кэтлин Кеннеди, Джей Джей Абрамс и Мишель Рейван[en] 
dataset/Dataset/data/2940598/table_0|0|3|актер|Шайа Лабаф Роузи Хантингтон-Уайтли Джош Дюамель Тайриз Гибсон Патрик Демпси Джон Туртурро Фрэнсис Макдорманд Кевин Данн Джули Уайт Джон Малкович Кен Джонг Алан Тьюдик Лестер Спейт Гленн Моршауэр Равиль Исянов Илья Баскин Юджин Элпер Энтони Азизи Икбал Теба 
dataset/Dataset/data/2429886/table_0|0|3|актер|Джеймс Вудс Джери Райан Даниэль Панабэйкер Софина Браун Сара Картер Генри Симмонс Кевин Алехандро Сэмюэль Пэйдж Алексис Крус Карлос Гомес Майкл Коттер Кевин Эллиот Поллак Шон Сипос Ивар Броггер Билл Кэмпбелл Джулиан Моррис 
dataset/Dataset/data/2185944/table_1|3|144|сценарист|Дж. Майкл Стражински 
dataset/Dataset/data/4221619/table_9|1|163|футболист|Мантас Савенас Патрик Твумаси Андрей Ковалёв Паулюс Грибаускас Руслан Мингазов Юрис Лайзанс Каспар Икстен 
dataset/Dataset/data/7589208/table_12|1|132|спортсмен|Юрий Тюкалов Джон Келли-младший Иэн Стивен Пауль Мейер 
dataset/Dataset/data/2260344/table_6|1|132|спортсмен|Эмиль ГретшФернан ЛешенРоже ТейсенЭди Шмит 
dataset/Dataset/data/385023/table_7|1|143|судья|Говард Уэбб Виктор Кашшаи Вольфганг Штарк Карлос Веласко Карбальо Никола Риццоли Бьорн Кёйперс Педру Проэнса Дамир Скомина Джюнейт Чакыр Стефан Ланнуа Юнас Эрикссон Крейг Томсон 
dataset/Dataset/data/5460700/table_0|1|132|спортсмен|Хейн Оттерспер Мишель Мюлдер Пим Схиппер Кьелд Нёйс Стефан Гротхёйс Кай Вербей Гербен Йорритсма Роналд Мюлдер Томас Крол Кун Вервей Леннарт Велема Арон Ромейн Йеспер Хоспес Шурд де Врис Ян Смекенс Люкас ван Алфен Паул-Име Брюнсманн Дайдай Нтаб Мартейн ван Остен Лиуэ Мюлдер Маурисе Вринд Арвин Вейсман Оскар ван Лен Александер ван Хасселт 
dataset/Dataset/data/3288269/table_5|3|86|партнер|Розмари Касальс Гана Мандликова 
dataset/Dataset/data/1011747/table_6|5|3|актер|Джошуа Кокс (Корвин) Антонио Кривелло (Джон) Робин Аткин Доунс (Байрон) — Робин Аткин Доунс (Байрон) Ким Штраусс (посол Дрази) Робин Аткин Доунс (Байрон) Джошуа Кокс (Корвин) Раймонд О'Коннор (Мак) Лоуренс Леджон (Бо) Турхан Бей (Зех Тарвал) Брендан Форд (Танньера) Тревор Годдард (Трейс) Робин Аткин Доунс (Байрон) Джошуа Кокс (Корвин) Уолтер Кёниг (Бестер) Робин Аткин Доунс (Байрон) см. ниже Робин Аткин Доунс (Байрон) Дайман Лондон (регент Центавра) Йан Огилви (Лорд Джано) Кэйтлин Браун[5 2] (На'Тот) Робин Аткин Доунс (Байрон) Ким Штраусс (посол Дрази) Уолтер Кёниг (Бестер) Робин Аткин Доунс (Байрон) Уолтер Кёниг (Бестер) Маршалл Тигуи (Та'Лон) Джон Кастеллнос (Тафик Азир) Дана Баррон (Лорен Эшли) Реджи Ли (Чен Хикару) Уолтер Кёниг (Бестер) Рон Кампбелл (посол Дрази) Мартин Каст (Финделл) Денис Джентайл (Лиза Хемптон) Томас МакГриви (министр) Томас МакГриви (министр) Ким Штраусс (посол Дрази) см. ниже Уэин Александер (дракх) Симон Биллиг (рейнджер) Дайман Лондон (регент Центавра) Робин Сакс (На'Ток) Денис Джентайл (Лиза Хемптон) Денис Джентайл (Лиза Хемптон) Марджори Морриган (Номер Один) Маршалл Тигуи (Та’Лон) Симон Биллиг (рейнджер) Джошуа Кокс (Корвин) Марджори Морриган (Номер Один) Дж. Майкл Стражински[5 4] (техник) Уэин Александер (Лориен) Дэвид Веллс (коммандер Нилс) 
dataset/Dataset/data/137911/table_1|3|3|актер|Федерико Феллини Элем Климов Норман Джуисон Христос Шопахас Сухейль бен Барка Мигель Литтин Глеб Панфилов Жуан Батиста ди Андради Нгуен Хонг Шен Александр Алов, Владимир Наумов Франческо Рози Хуан Антонио Бардем Кшиштоф Кесьлёвский Золтан Фабри Хуан Антонио Бардем Георгий Данелия Анджей Вайда Акира Куросава Этторе Скола Витаутас Жалакявичюс Людмил Стайков Стэнли Крамер Дамиано Дамиани Канэто Синдо Юрий Ильенко Умберто Солас Пьетро Джерми Станислав Ростоцкий Армандо Роблес Годой Ив Чампи Иржи Секвенс Ян Кадар, Эльмар Клос Велько Булайич Кирио Ураяма Конрад Вольф Бинка Желязкова Курт Хофман Аджай Кардар Иржи Семене 
dataset/Dataset/data/114985/table_0|0|3|актер|Майкл Китон Роберт Дюваль Гленн Клоуз Мариса Томей Рэнди Куэйд Джейсон Робардс Джейсон Александер Сполдинг Грэй Кэтрин О’Хара Линн Тигпен 
dataset/Dataset/data/8451943/table_3|4|91|пилот|Макс Ферстаппен Льюис Хэмилтон Валттери Боттас Шарль Леклер Александр Албон Лэнс Стролл Нико Хюлькенберг Эстебан Окон Ландо Норрис Даниил Квят Пьер Гасли Себастьян Феттель Карлос Сайнс (мл.) Даниэль Риккардо Кими Райкконен Ромен Грожан Антонио Джовинацци Джордж Расселл Николас Латифи Кевин Магнуссен 
dataset/Dataset/data/6053629/table_6|0|3|актер|Светлана Кузнецова-Царёва Ксения Бржезовская Марианна Мокшина Анна Геллер Константин Хабенский 
dataset/Dataset/data/649973/table_2|2|91|пилот|Макс Ферстаппен Отменён из-за пандемии COVID-19 Льюис Хэмилтон Даниэль Риккардо Себастьян Феттель Льюис Хэмилтон Нико Росберг Нико Росберг Нико Росберг Марк Уэббер Себастьян Феттель Марк Уэббер Дженсон Баттон Льюис Хэмилтон Фернандо Алонсо Фернандо Алонсо Кими Райкконен Ярно Трулли Хуан-Пабло Монтойя Дэвид Култхард Михаэль Шумахер Дэвид Култхард Михаэль Шумахер Мика Хаккинен Михаэль Шумахер Оливье Панис Михаэль Шумахер Михаэль Шумахер Айртон Сенна Айртон Сенна Айртон Сенна Айртон Сенна Айртон Сенна Ален Прост Айртон Сенна Ален Прост Ален Прост Ален Прост Кеке Росберг Риккардо Патрезе Жиль Вильнёв Карлос Ройтеман Джоди Шектер Патрик Депайе Джоди Шектер Ники Лауда Ники Лауда Ронни Петерсон Джекки Стюарт Жан-Пьер Бельтуаз Джекки Стюарт Йохен Риндт Грэм Хилл Грэм Хилл Денни Халм Джекки Стюарт Грэм Хилл Грэм Хилл Грэм Хилл Брюс МакЛарен Стирлинг Мосс Стирлинг Мосс Джэк Брэбем Морис Трентиньян Хуан-Мануэль Фанхио Стирлинг Мосс Морис Трентиньян Не проводился Витторио Марцотто Не проводился Хуан-Мануэль Фанхио Не проводился Нино Фарина Не проводился Манфред фон Браухич Рудольф Караччола Луиджи Фаджиоли Гай Молл Акилле Варци Тацио Нуволари Луи Широн Рене Дрейфус Уильям Гровер-Уильямс 
dataset/Dataset/data/4047046/table_0|0|3|актер|Аманда Байнс Крис Кармак Джонатан Беннетт Джейми-Линн Сиглер Сьюзан Дюрден Фред Уиллард Джои Керн Кети Гриффин Джеки Лонг Лэнс Басс 
dataset/Dataset/data/2668407/table_0|0|3|актер|Шон Коннери Мэттью Бродерик Дастин Хоффман Розанна ДеСото Джанет Кэрролл 
dataset/Dataset/data/2014946/table_0|2|3|актер|Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/93620/table_0|0|3|актер|Джон Кьюсак Кейт Бекинсейл Джереми Пивен Гари Гербрандт Бриджит Мойнахан Молли Шэннон Джон Корбетт Юджин Леви 
dataset/Dataset/data/3559815/table_9|1|132|спортсмен|Меган Куанн (USA) Лизель Джонс (AUS) Тарни Уайт (AUS) Масами Танака (JPN) Бриджитт Беке (BEL) Ци Хуэй (CHN) Светлана Бондаренко (UKR) Наташа Кейжар (SLO) 
dataset/Dataset/data/3930704/table_10|3|3|актер|Тодд Бирманн Ричи Кин Тодд Бирманн Мэтт Шекман Мэтт Шекман Ричи Кин Хит Калленс Мэтт Шекман Ричи Кин Хит Калленс 
dataset/Dataset/data/4558396/table_1|1|163|футболист|Владислав Кулач Александр Караваев Олег Баранник Юрий Яковенко Алексей Бабырь Александр Филиппов Евгений Павлов Вячеслав Чурко 
dataset/Dataset/data/7670251/table_0|3|3|актер|Тимур Габдрахманов i61, Flesh и Visnu Blue Berry Production Visnu Zephyr Production Войо и Zephyr Production Kosmodrome i61 Глеб Кузнецов, Павел Смоляков, Кирилл Иванов, i61 Катя Бурдужан Kosmodrome Kosmodrome Kosmodrome i61 i61, GSM_Garden и Sleeperroof Настя Тусина и Антон Рева i61, Антон Мирный, Настя Тусина 
dataset/Dataset/data/2604910/table_7|4|86|партнер|Иван Камю Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Томас Карбонелл Эмилио Санчес Эмилио Санчес Хавьер Санчес Томаш Шмид Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес 
dataset/Dataset/data/3679349/table_1|3|3|актер|Томас Дж. Райт Деннис Смит[en] Джеймс Уитмор-младший[en] Дэн Лернер[en] Терренс О’Хара[en] Джефф Вулнаф[en] Томас Дж. Райт Деннис Смит Деннис Смит Томас Дж. Райт Терренс О’Хара Терренс О’Хара Томас Дж. Райт Джеймс Уитмор-младший Джефф Вулнаф Томас Дж. Райт Деннис Смит Стивен Крэгг[en] Джефф Вулнаф Деннис Смит Джеймс Уитмор-младший Деннис Смит Томас Дж. Райт 
dataset/Dataset/data/3034028/table_0|0|3|актер|Гарри Белафонте Джой Брайант Ник Кэннон Эмилио Эстевес Лоуренс Фишборн Энтони Хопкинс Хелен Хант Шэрон Стоун Линдси Лохан Деми Мур Хизер Грэм Джошуа Джексон Мартин Шин Эштон Кутчер Уильям Мэйси Кристиан Слейтер Элайджа Вуд Фредди Родригес Шайа Лабаф Светлана Меткина 
dataset/Dataset/data/8433013/table_7|2|3|актер|Стив Биндер Дилогия про эвоков Джон Корти Джим Уитт и Кен Уитт 
dataset/Dataset/data/1428338/table_0|3|91|пилот|Карлос Ройтеман Алан Джонс Джоди Шектер Жан-Пьер Жабуй Эмерсон Фиттипальди Патрик Тамбэ Джеймс Хант Дерек Дейли Рене Арну Дидье Пирони Жак Лаффит Бобби Рэйхол Брет Ланджер Клей Регаццони Жан-Пьер Жарье Рольф Штоммелен Артуро Мерцарио Михаэль Блекемолен Ники Лауда Марио Андретти Джон Уотсон Патрик Депайе Жиль Вильнёв Кеке Росберг Ханс-Йоахим Штук Эктор Ребаке Беппе Габьяни 
dataset/Dataset/data/3254554/table_22|3|3|актер|Одри Кук Тоби Фроу Мэтт Картер Дженни Дарнелл 
